source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.004377387759616497,-3.0456218859394513,True,23.28803737738703,0.8409090909090909,Healthy,0.8181818181818182,0.75,0.8181818181818182,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_tdist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5849855463105638,0.21838972999832343,False,0.1704887798996254,0.5,Healthy,0.8181818181818182,0.375,0.72,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_tdist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,0.37387522036697507,0.9417286081707607,False,-19.954254960664123,0.5681818181818181,ARVC,0.375,1.0,0.5454545454545454,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_tdist.png
F2_xy,ST,Area,st_Area,data2_greater,True,0.019303303394504753,-2.4054477293925407,True,11.528328707958238,0.7857142857142857,Healthy,0.7,1.0,0.8235294117647058,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_tdist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.23116509957913528,-0.7534146983961044,False,3.941735597781371,0.5974025974025975,Healthy,0.36363636363636365,0.8571428571428571,0.5,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_tdist.png
F2_xy,ST,Compact,st_Compact,data2_greater,True,0.2277780600600982,-0.7653079045372888,False,0.4281535010640761,0.5584415584415584,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_tdist.png
F2_xy,ST,Angle,st_Angle,not_equal,False,0.18997980128823447,-1.3810237027614574,False,132.50242977693208,0.7045454545454546,Healthy,0.36363636363636365,1.0,0.5333333333333333,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_tdist.png
EY_xy,T,Area,t_Area,data2_greater,True,0.022222696047980963,-2.320702693292194,True,23.73973245207715,0.7285714285714286,Healthy,0.5,1.0,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Area_tdist.png
EY_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.18278169068463979,-0.9480741953255606,False,7.66842660151175,0.44,Healthy,0.3,1.0,0.46153846153846156,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_T-Dist_tdist.png
EY_xy,T,Compact,t_Compact,data2_greater,False,0.15801184940280147,-1.0375904200854738,False,0.7618322957958549,0.6103896103896104,Healthy,0.5454545454545454,0.7142857142857143,0.631578947368421,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Compact_tdist.png
EY_xy,T,Angle,t_Angle,not_equal,False,0.1911622890882702,1.40348762424363,False,-83.92587252091637,0.7662337662337662,ARVC,0.5714285714285714,0.9090909090909091,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_T_Angle_tdist.png
EY_xy,QRS,Area,qrs_Area,data2_greater,True,0.04885729150740255,-1.8230344806064007,True,337.0552368166776,0.6,Healthy,0.4,1.0,0.5714285714285714,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Area_tdist.png
EY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.05792578809340314,-1.665607486991186,False,43.7281175370055,0.6753246753246753,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_T-Dist_tdist.png
EY_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.7962070074143872,0.857934149850955,False,0.974166391678562,0.38571428571428573,Healthy,0.1,1.0,0.18181818181818182,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Compact_tdist.png
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,0.10086193732285484,1.8952412336639475,False,-133.4063721838403,0.8051948051948051,ARVC,1.0,0.5454545454545454,0.7368421052631579,7,11,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_QRS_Angle_tdist.png
EY_xy,ST,Area,st_Area,data2_greater,True,0.07191180509165551,-1.5975474339004272,False,12.047831548007888,0.6,Healthy,0.5,1.0,0.6666666666666666,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Area_tdist.png
EY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.03282222465553767,-2.02690490460851,True,1.8470576886303716,0.6818181818181819,Healthy,0.45454545454545453,1.0,0.625,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_T-Dist_tdist.png
EY_xy,ST,Compact,st_Compact,data2_greater,True,0.6351341058016928,0.3520765721538858,False,0.3701300323799039,0.35714285714285715,Healthy,0.2,1.0,0.3333333333333333,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Compact_tdist.png
EY_xy,ST,Angle,st_Angle,not_equal,False,0.89059006237332,-0.1427418114564545,False,2.2769737722967465,0.4675324675324676,Healthy,0.9090909090909091,0.42857142857142855,0.8,7,11,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_roc.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_cm.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_boxplot.png,Results/EY_xy/Generated_Plots/EY_xy_ST_Angle_tdist.png
YP_yz,T,Area,t_Area,data2_greater,True,0.0026429882118795124,-3.608528311213502,True,33.15101074461268,0.9333333333333333,Healthy,0.9,1.0,0.9473684210526315,7,11,Results/YP_yz/Generated_Plots/YP_yz_T_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Area_tdist.png
YP_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.02687601128939249,-2.1027253086819067,True,13.114675452955828,0.7402597402597403,Healthy,0.6363636363636364,1.0,0.7777777777777778,7,11,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_T-Dist_tdist.png
YP_yz,T,Compact,t_Compact,data2_greater,False,0.07157498986781417,-1.5475971252694736,False,0.832203541711751,0.6233766233766234,Healthy,0.5454545454545454,0.8571428571428571,0.6666666666666666,7,11,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Compact_tdist.png
YP_yz,T,Angle,t_Angle,not_equal,False,0.48639493753213425,0.7151926899047871,False,141.61983902268975,0.7012987012987013,ARVC,0.5714285714285714,0.9090909090909091,0.6666666666666666,7,11,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_T_Angle_tdist.png
YP_yz,QRS,Area,qrs_Area,data2_greater,True,0.0038518102540968445,-3.2106156144384217,True,37.900801936959624,0.8636363636363635,Healthy,0.8181818181818182,0.8333333333333334,0.8571428571428571,7,11,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Area_tdist.png
YP_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.08678501117133272,-1.4244021682308374,False,40.942132463839656,0.6493506493506493,Healthy,0.6363636363636364,0.7142857142857143,0.7,7,11,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_T-Dist_tdist.png
YP_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.1723245443294849,-0.9851757130805331,False,0.043323294969958,0.6481481481481481,Healthy,1.0,0.3333333333333333,0.8181818181818182,7,11,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Compact_tdist.png
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,0.6751525162696244,0.42764786455564924,False,-146.27933850224605,0.6233766233766234,ARVC,1.0,0.2727272727272727,0.6363636363636364,7,11,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_QRS_Angle_tdist.png
YP_yz,ST,Area,st_Area,data2_greater,True,0.002156148403157367,-3.832919243447308,True,6.923574814651204,0.8703703703703703,Healthy,0.7777777777777778,1.0,0.875,7,11,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Area_tdist.png
YP_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.03319481248819101,-2.054491720325036,True,3.432945546132297,0.7166666666666668,Healthy,0.5,1.0,0.6666666666666666,7,11,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_T-Dist_tdist.png
YP_yz,ST,Compact,st_Compact,data2_greater,True,0.008879728807053457,-2.719090598296883,True,0.242252632946908,0.8,Healthy,0.6,1.0,0.75,7,11,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Compact_tdist.png
YP_yz,ST,Angle,st_Angle,not_equal,False,0.09084560714371864,1.8899463477532437,False,19.695518039821344,0.7792207792207793,ARVC,0.7142857142857143,0.9090909090909091,0.7692307692307693,7,11,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_roc.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_cm.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_boxplot.png,Results/YP_yz/Generated_Plots/YP_yz_ST_Angle_tdist.png
NL_yz,T,Area,t_Area,data2_greater,True,0.7076467583268999,0.6116218768642505,False,20.44506856920225,0.375,Healthy,0.5,0.75,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_tdist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.5918125004829264,0.2745503120129684,False,2.449364629676716,0.45,Healthy,1.0,0.3,0.36363636363636365,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_tdist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,0.8109745323542998,1.2405356694227267,False,inf,0.2,Healthy,0.0,1.0,0.0,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_tdist.png
NL_yz,T,Angle,t_Angle,not_equal,False,0.6033497516761817,-0.6747134467023024,False,173.8153277712317,0.65,Healthy,0.5,0.9,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_tdist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,0.652322373274816,0.45622629792898933,False,53.613915668534275,0.45,Healthy,1.0,0.4,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_tdist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.8305063866587941,1.0096141508664063,False,26.253450890550855,0.6,Healthy,1.0,0.6,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_tdist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.4555125312832057,-0.1304660412862342,False,0.2387060012776943,0.6,Healthy,1.0,0.4,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_tdist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,0.9207218397584831,-0.12266084536631552,False,166.09262955874755,0.55,Healthy,0.5,0.9,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_tdist.png
NL_yz,ST,Area,st_Area,data2_greater,True,0.23922194220839993,-1.0576162616408231,False,12.75200642846977,0.875,Healthy,1.0,0.75,0.6666666666666666,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_tdist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.6185271022700354,0.3126301992697687,False,1.7205800181464883,0.625,Healthy,1.0,0.625,0.5714285714285714,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_tdist.png
NL_yz,ST,Compact,st_Compact,data2_greater,True,0.2518735696279034,-0.8523162553015451,False,0.2356299854892466,0.7777777777777779,Healthy,1.0,0.6666666666666666,0.5714285714285714,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Compact_tdist.png
NL_yz,ST,Angle,st_Angle,not_equal,False,0.7835897282950395,0.2968301004811263,False,127.45030229924372,0.6000000000000001,ARVC,0.4,1.0,0.5714285714285714,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Angle_tdist.png
OT_yz,T,Area,t_Area,data2_greater,True,0.03207482973431567,-2.117036332428655,True,19.880840921565323,0.7777777777777778,Healthy,0.6666666666666666,0.8571428571428571,0.75,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Area_tdist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.08264867223683456,-1.4737806789975039,False,17.52903408885264,0.6437499999999999,Healthy,0.4,1.0,0.5714285714285714,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_T-Dist_tdist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,0.2238153585963779,-0.7796469746068206,False,1.1775156028965463,0.5625,Healthy,0.3,1.0,0.46153846153846156,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Compact_tdist.png
OT_yz,T,Angle,t_Angle,not_equal,False,0.681299479131177,-0.41910028391188986,False,-125.04542693065144,0.55,Healthy,1.0,0.25,0.7692307692307693,8,10,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_T_Angle_tdist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,0.05978044461373215,-1.719973246747185,False,257.5434488197516,0.6428571428571428,Healthy,0.375,1.0,0.5454545454545454,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Area_tdist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.37664674331573383,-0.3199738286207178,False,51.30002742308636,0.5375,Healthy,0.4,0.875,0.5333333333333333,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_T-Dist_tdist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.09928033527757477,-1.3444256678520585,False,0.2481973733024234,0.7,Healthy,0.8,0.75,0.8,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Compact_tdist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7901642534652331,-0.27083163863591037,False,-122.56095644352328,0.525,Healthy,0.8,0.5,0.7272727272727273,8,10,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_QRS_Angle_tdist.png
OT_yz,ST,Area,st_Area,data2_greater,True,0.040629426500082624,-1.9902764304286062,True,8.25270986516486,0.873015873015873,Healthy,0.6666666666666666,1.0,0.8,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Area_tdist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.015660595068236964,-2.394779029286397,True,8.894571389235209,0.7714285714285714,Healthy,0.5,1.0,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_T-Dist_tdist.png
OT_yz,ST,Compact,st_Compact,data2_greater,True,0.13132426498968333,-1.1682423280089458,False,0.2226649048700688,0.6190476190476191,Healthy,0.5555555555555556,0.8571428571428571,0.6666666666666666,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Compact_tdist.png
OT_yz,ST,Angle,st_Angle,not_equal,False,0.11909745215731818,1.6545763602663286,False,31.71234187718494,0.6625,ARVC,1.0,0.4,0.7272727272727273,8,10,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_roc.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_cm.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_boxplot.png,Results/OT_yz/Generated_Plots/OT_yz_ST_Angle_tdist.png
YQ_xy,T,Area,t_Area,data2_greater,True,0.19276355593187078,-0.9018361809376113,False,11.474835199238214,0.7571428571428571,Healthy,0.9,0.7142857142857143,0.8571428571428571,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_tdist.png
YQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.0628775680570496,-1.6407918248278714,False,5.711673583899137,0.6875,Healthy,1.0,0.375,0.8,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_tdist.png
YQ_xy,T,Compact,t_Compact,data2_greater,False,0.1652080480543976,-1.0025452200617206,False,0.8767654590015539,0.6136363636363636,Healthy,0.5454545454545454,0.75,0.631578947368421,8,11,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_tdist.png
