source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_TopRight_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.0082747676758978,3.0331123797866464e-05,0.060594861381265436,-3.4155815842922035,-4.769954880960144,-1.9318837010127223,True,14.476242286099955,8.892391481219608,27.26298567723901,0.775459074072113,0.673082729468599,0.8707579185520361,Healthy,0.8183807641633728,0.4502307692307695,1.0,0.6767897316821465,0.4444444444444444,1.0,0.7901059070724066,0.6111111111111112,0.8771929824561403,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.2110193392170607,0.00635618625910677,0.7530792162008552,1.5120713453358572,0.2977840913798394,2.9302215402035188,False,0.47591885353189695,0.197599133861642,0.9083931650338598,0.6333157698309521,0.5383880208333334,0.730640732265446,ACM,0.6545584010932308,0.3157894736842105,0.9351890756302518,0.657576142546749,0.36712500000000015,0.96,0.6106832671438281,0.4444444444444444,0.7058823529411765,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.44319937145028765,0.15669697914817116,0.8630823604200278,0.8122219456020859,0.17112687374645666,1.448360594137253,False,-95.6401010356597,-128.6160515714644,-58.827076690862086,0.5867692307692307,0.5170546558704454,0.6609817813765182,ACM,0.6028704453441296,0.47368421052631576,0.7894736842105263,0.6690607287449393,0.46153846153846156,0.8076923076923077,0.5837541004732145,0.5,0.6666666666666666,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_QRS_Angle_f1_score_mc_dist.pdf
aggregated_TopRight_yz,ST,Area,st_Area,not_equal,True,500,0.1621909174260339,0.0005075096837729463,0.8173864926541758,-1.9314964244264616,-3.913172779787464,0.21922494582221108,False,16.16427456571632,0.5481011775937598,32.09765933878544,0.6383272688525,0.48651658044640783,0.7925728223981899,Healthy,0.5010688311603146,0.2648411371237459,0.8888888888888888,0.871193605200755,0.3911931818181822,1.0,0.6144061944822033,0.41875653082549646,0.7876879699248119,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Area_f1_score_mc_dist.pdf
aggregated_TopRight_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3520418398709656,0.002853190573270401,0.9574990075943848,-1.0555331346825974,-3.2194426754604586,0.9180950073052571,False,3.6603549729196785,-0.3553917057155953,8.288159772529934,0.5931645185208372,0.4805741235888295,0.7293504273504273,Healthy,0.501994800494147,0.1776679841897234,1.0,0.8049477016437893,0.2855416666666668,1.0,0.5711251696455022,0.3017094017094018,0.7624724871606748,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_TopRight_yz,ST,Compact,st_Compact,not_equal,True,500,0.5012987822102161,0.04289480611038161,0.9757947078456417,-0.08179246389861614,-1.990287091566642,1.8415247671286656,False,0.39886178860840116,0.0608402508569417,0.9175968620923789,0.5616332075828439,0.4618402777777778,0.6859021493212669,Healthy,0.5579151635645431,0.16666666666666666,0.9615384615384616,0.6887078406471858,0.25625000000000014,1.0,0.5781647794342027,0.2857142857142857,0.8,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Compact_f1_score_mc_dist.pdf
aggregated_TopRight_yz,ST,Angle,st_Angle,not_equal,False,500,0.5975525641725282,0.10369896067256265,0.9735113341901905,-0.5017953075215787,-1.672830421725163,0.41194858571280607,False,46.32819637328603,-26.78531316346088,158.80440215361205,0.5374129554655871,0.4777327935222672,0.6194331983805668,Healthy,0.5925829959514171,0.15789473684210525,1.0,0.5866558704453442,0.15789473684210525,1.0,0.5810948300665306,0.2608695652173913,0.7761194029850746,19,26,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_TopRight_yz_ST_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,T,Area,t_Area,not_equal,True,500,0.0023976543599106568,0.0004628415760930678,0.007440837224888636,-3.5660539794569215,-4.197014411871139,-2.961069692785636,True,10.133308617805946,2.9873984475985407,17.06257652090985,0.835670545694941,0.7642769607843137,0.8895460721343873,Healthy,0.6927581993521353,0.55,0.8636363636363636,0.970683733844415,0.7777777777777778,1.0,0.8053030907983171,0.7096774193548387,0.9,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Area_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.00031658587558002264,3.291507222055141e-05,0.00124091703476812,-4.333335411859813,-5.050198799140927,-3.5954437810599464,True,7.585058870379024,6.0823256297370865,8.47117932255269,0.8279892392612411,0.7615833333333334,0.8893288043478261,Healthy,0.7439334519104085,0.64,0.84,0.9478063317229726,0.8235294117647058,1.0,0.83469316104007,0.7619047619047619,0.8888888888888888,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,T,Compact,t_Compact,not_equal,False,500,0.06416679368696276,0.0043887646568291265,0.26096518511949085,-2.0829809381980886,-3.0149645521663326,-1.141164297713966,False,0.255078823869167,0.12740413398031517,0.46891203231341266,0.697562105263158,0.6220526315789475,0.7684210526315789,Healthy,0.75288,0.52,0.88,0.671578947368421,0.47368421052631576,0.8947368421052632,0.7487253666299041,0.6341463414634146,0.8235294117647058,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,T,Angle,t_Angle,not_equal,False,500,0.8676035584767353,0.6471354860651469,0.9932976501835519,0.05198236812612709,-0.36077820579059555,0.4211530006338463,False,-53.86301931430623,-156.51847299033585,94.25743327128735,0.5016168421052631,0.4168421052631579,0.616842105263158,ACM,0.5275157894736842,0.10526315789473684,0.9473684210526315,0.6404042105263159,0.16,1.0,0.4851057565426152,0.19047619047619047,0.7169811320754716,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,QRS,Area,qrs_Area,not_equal,True,500,0.016167532772396038,0.0027854738787984764,0.06932216244427343,-2.7523598119922243,-3.344575377534267,-1.8947539001117932,True,69.10208600722063,21.554402419051083,132.65188379086473,0.6920109035099777,0.6223930481283422,0.7554981884057971,Healthy,0.5373966996542741,0.3553359683794468,0.8181818181818182,0.8832653594771244,0.5882352941176471,1.0,0.6550149897809422,0.5161290322580645,0.7710664335664335,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.003149083928924263,5.486752276784675e-05,0.023119350447642087,-3.6684689221807765,-4.777104498002795,-2.3779057869706057,True,22.726895971936013,15.047542258072053,38.34221104382366,0.7433738307091646,0.6540204678362573,0.8243014705882352,Healthy,0.6267338208168642,0.40791666666666687,0.8,0.9003669418644652,0.6666666666666666,1.0,0.7348386476563957,0.5750000000000001,0.8314024390243901,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5450829655266969,0.08750567213976972,0.9737236064563586,0.5343332227890847,-0.7284725213762052,1.7769776203555174,False,0.4988283684681008,0.10510459136355461,0.9923139135439136,0.5592695060359686,0.48383152173913047,0.6430205949656751,ACM,0.5668573108389046,0.18250000000000033,0.934368421052631,0.6594337230078219,0.2619565217391304,1.0,0.5548762921267024,0.3020000000000003,0.7142857142857143,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6916793337669024,0.2197935818012644,0.9898035120432016,-0.07853191226418645,-1.2127515732940561,0.9235917860374107,False,-84.89997424917385,-147.16493510274796,123.17057563854777,0.5376421052631579,0.4578421052631579,0.6147368421052632,Healthy,0.6592884210526315,0.10526315789473684,1.0,0.5340168421052631,0.16,1.0,0.5981033536995342,0.19047619047619047,0.72,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,ST,Area,st_Area,not_equal,True,500,0.18556766150299647,0.0012837146480856063,0.8794184439884781,-1.7710619569974329,-3.6530982514496046,0.6490123713694949,False,12.692733954488025,0.3137033217714981,46.89391496159263,0.6149207375547191,0.4741071428571429,0.7696546345811053,Healthy,0.5084233007322616,0.2196859903381643,0.8888544891640864,0.8440762059484463,0.3684210526315789,1.0,0.6027110214835909,0.35493697478991604,0.782608695652174,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Area_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.12038821322064809,0.00030937819842280105,0.7722107992805328,-2.168017837060734,-4.014062248237517,-0.26314550336468623,False,3.368902424322764,0.2799355121394907,6.616915136158802,0.6624901554669841,0.5142285628019324,0.8194787549407113,Healthy,0.5373990098104285,0.28,0.92,0.8401973259536115,0.3684210526315789,1.0,0.6320462310853111,0.4305397727272729,0.8081219312602291,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,ST,Compact,st_Compact,not_equal,True,500,0.21304188649065467,0.002576633025964513,0.8972305912501177,1.5848869602995814,-0.24926071057712368,3.3463694804971444,False,0.4170974956245204,0.09442317310044579,0.7857908349697689,0.6272568220606877,0.5038569688109162,0.7620215311004783,ACM,0.5486332756288148,0.2222222222222222,0.9394301470588234,0.7700215620553749,0.3333333333333333,1.0,0.5827173272430572,0.3553359683794468,0.7380434782608695,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_xy,ST,Angle,st_Angle,not_equal,False,500,0.40813609463644546,0.0932220309796937,0.9228805297949374,-0.8987535495258809,-1.7181264320219516,0.05302773034313293,False,69.79695265676777,9.349770917267318,128.6860215791476,0.598421052631579,0.5252105263157895,0.6799999999999999,Healthy,0.5723452631578947,0.2,0.96,0.6709473684210526,0.2631578947368421,1.0,0.6025586648154817,0.3333333333333333,0.7619047619047619,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_xy_ST_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,T,Area,t_Area,not_equal,True,500,0.00012646818202922304,4.3028138727835015e-05,0.00033252568332593833,-4.559704732295432,-4.917454477652209,-4.106378407561952,True,38.79016900074077,27.57224769490106,59.77973769425252,0.8393694133631713,0.7979539641943734,0.875,Healthy,0.641768115942029,0.5217391304347826,0.7391304347826086,0.9611901960784315,0.875,1.0,0.7674242288121279,0.6857142857142857,0.8205128205128205,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Area_f1_score_mc_dist.pdf
