source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,9,12,0.39315966631827676,0.02742886701141609,0.9625379176757421,0.24550567547679128,-2.2672125096850944,2.38990382699763,17.437511760938794,-1.7907476229879749,78.37420697220817,0.572902481962482,0.2,1.0,0.7834255988455989,0.2853896103896118,1.0,0.6127423431224752,0.3333333333333333,0.8235294117647058,0.605974705026455,0.4222222222222222,0.8271846064814812
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.2311325256089236,0.002679029944239225,0.9251504752543236,1.6599161313041244,-0.6138559673507497,3.673659112805109,2.685133725988058,0.0642653975679746,7.454272770342407,0.6102770562770563,0.25,1.0,0.8452080663780663,0.3333333333333333,1.0,0.6885940317319312,0.4,0.9,0.6808948721741221,0.4747474747474747,0.9047619047619047
EY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,9,12,0.15397208034552198,0.0020043729268138075,0.7932208030324094,-1.9802938333171907,-3.9443710967147894,-0.0395189834802244,0.37555410158723745,0.09857495979959031,0.7814967599074731,0.7073994733044733,0.3333333333333333,1.0,0.8008857215007215,0.4166666666666667,1.0,0.711229882697024,0.5,0.8888888888888888,0.73245115672599,0.5227272727272727,0.9292929292929293
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.5821939419894506,0.08154784898986507,0.9774946408759784,0.38391270489443685,-0.8369367349166484,1.8457371744487823,53.0528279541685,-13.457046384650734,122.9909869428554,0.6152555555555556,0.1111111111111111,1.0,0.6590166666666667,0.16666666666666666,1.0,0.6127648642166447,0.2,0.8,0.5692037037037037,0.4351851851851852,0.7222222222222222
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0007938369078452673,0.0003066915514203218,0.0018732371669487361,4.708666747395755,3.989248004327174,5.33080454922268,24.87802684251849,8.368172194546675,46.0155592734166,0.8465996969696971,0.7272727272727273,1.0,0.993745634920635,0.8571428571428571,1.0,0.9135681512177718,0.8421052631578947,1.0,0.9419786544011546,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.0043335504844833036,0.0007874286176258743,0.013820673586014997,3.6135278575284033,2.86168062129042,4.439876936250279,11.096091399066669,7.72554894890262,14.420128582195346,0.7824829292929294,0.6363636363636364,0.9166666666666666,0.9655492063492064,0.7777777777777778,1.0,0.8637674211377829,0.7777777777777778,0.9565217391304348,0.8755944320586819,0.8020833333333334,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.35915717237318295,0.11316726218931879,0.740494794282109,0.9926230925291688,0.3362523074659963,1.6629566518958634,0.5171177878675584,0.14882839460148617,1.0725479317234428,0.6636055555555554,0.25,1.0,0.6436833333333333,0.2222222222222222,1.0,0.669624119696451,0.4,0.8,0.6160592592592593,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.02000448197830255,0.004331208799573984,0.06982653510848283,-2.6770473744992382,-3.254279270466211,-1.9232180456114187,90.34305851318054,-127.89562150909241,139.8913593114677,0.8062888888888888,0.6666666666666666,1.0,0.827,0.5833333333333334,1.0,0.7918332005700136,0.7368421052631579,0.8235294117647058,0.8420814814814814,0.75,0.9166666666666667
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15193258334131868,0.027116621701468023,0.5882454503913309,1.7048366611531958,0.5547777984313451,2.516604114231737,68.83593944066315,32.247566897804916,123.60182743536588,0.4460549494949495,0.2727272727272727,0.6666666666666666,0.9764085209235209,0.7777777777777778,1.0,0.6006816274019824,0.42857142857142855,0.7692307692307693,0.5972572524851691,0.4444444444444444,0.7314814814814814
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.06546623700087169,0.003241877005480717,0.3997163757202254,2.421124541415937,0.864625058392359,3.6389704504767484,26.742108377035148,13.763326121973892,46.15107478574423,0.6308627272727273,0.36363636363636365,0.9166666666666666,0.9052833261183261,0.5555555555555556,1.0,0.7345752387511675,0.5333333333333333,0.8888888888888888,0.7401533235930736,0.5909090909090908,0.8809523809523809
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5256355134424128,0.05238105081403045,0.9773202288974147,-0.4072578491963925,-2.1159198597247593,1.2365594829555258,0.2457931525379383,0.03949184990235846,0.5041326255216935,0.5997421356421356,0.2222222222222222,1.0,0.7227815223665224,0.25,1.0,0.5980423663805513,0.3333333333333333,0.7857142857142857,0.5873333995711079,0.46464646464646464,0.7571428571428571
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5880193036758943,0.23496707352345764,0.9695421834107929,-0.5493288349662802,-1.2279956841332165,0.2719111983031137,58.96961098498182,-145.20032809981055,171.59035007575739,0.7421611111111112,0.25,1.0,0.5059277777777779,0.16666666666666666,1.0,0.6085989517626488,0.4,0.6923076923076923,0.5524574074074073,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.32932512752818766,0.01579531062055405,0.9404662419170129,1.0850798369593344,-1.1374712205934339,2.796483074903028,10.906693165683944,0.27233768928485674,30.765028063684458,0.551420202020202,0.2,1.0,0.8496162626262627,0.3,1.0,0.629994777438265,0.3333333333333333,0.8235294117647058,0.6174931624779542,0.4375,0.8181818181818182
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.35251604217450966,0.002133522501178094,0.9600974450137594,1.1217162697498704,-1.1679147703122408,3.740798024163933,2.7850183035439136,-0.047464147207775996,7.294742356560494,0.6593722871572872,0.25,1.0,0.7613712121212122,0.2727272727272727,1.0,0.688882281975546,0.4,0.9002272727272694,0.6529520233686067,0.47724567099567106,0.8977377946127945
YP_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.4474369525821422,0.017779800798921074,0.9678508261496134,0.3901327217670026,-1.734514233534325,2.638175099238802,0.38285968646465834,0.0774490906133724,0.8294641045392904,0.591122215007215,0.2222222222222222,1.0,0.7633774458874459,0.25,1.0,0.6239488984533078,0.36363636363636365,0.8333333333333334,0.6026807191758858,0.4629629629629629,0.7963293650793647
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.2546911715355448,0.03486992012771266,0.7658790371341662,1.3313247996394255,0.29678895582560366,2.3109035149347075,-3.555351272963697,-22.81228565296625,6.641205174586743,0.6925722222222221,0.5,0.8333333333333334,0.8447,0.6666666666666666,0.8888888888888888,0.7628148859950791,0.631578947368421,0.8333333333333334,0.7148481481481481,0.5925925925925926,0.8055555555555556
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.01023137046692097,0.005022645142762833,0.017777562588604467,3.171473320066183,2.828684504439548,3.5341048661296632,13.829164269424014,6.501245373771127,19.528536645608725,0.8616481818181817,0.75,1.0,0.9722444444444446,0.75,1.0,0.9149372048818651,0.8571428571428571,0.9565217391304348,0.9587515993265994,0.9166666666666666,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021421665481596384,0.00198159351856193,0.08830379146561405,2.759148523158311,1.8089378733570158,3.8216530216957825,10.314258456324183,7.20751358055934,14.902936932917376,0.7381754545454545,0.45454545454545453,0.9166666666666666,0.8377865873015873,0.6,1.0,0.7774072387495247,0.625,0.9166666666666666,0.8023050881433381,0.7100000000000001,0.90625
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.323505294002531,0.06350345408071306,0.7799330726269416,1.1052899151031144,0.28273852486830203,1.990153111600044,0.2924307268779205,0.13428887924785574,0.45588366914255074,0.92312,0.75,1.0,0.48302000000000006,0.3,0.7,0.7823197862039739,0.7142857142857143,0.8275862068965517,0.62536,0.5416666666666666,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.35165852358993965,0.02110491851825621,0.947796911207525,-1.1470360892992266,-2.594266343431749,0.2181098567862005,-46.68180055563128,-97.81585002369737,-16.503799727900223,0.6850366666666666,0.5,0.9166666666666666,0.81816,0.3,1.0,0.7187940701993504,0.5882352941176471,0.8421052631578947,0.6935783333333334,0.4083333333333333,0.8333333333333334
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.018436824051961027,0.004612641753787936,0.06250166265976038,2.8759532152575678,2.038825537177055,3.554149143277821,92.5473323213095,42.12054081901499,215.46272413664542,0.6677969696969698,0.5,0.7272727272727273,0.9225200000000001,0.7777777777777778,1.0,0.7713384884497801,0.6666666666666666,0.8421052631578947,0.7684546678691678,0.6767676767676768,0.8441558441558442
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.011343019569178856,3.836701922846542e-05,0.07021883485428558,3.625257557576457,1.9279089288946185,5.849616606473021,19.4226499405767,10.747378776052726,27.95274854116817,0.8298825757575758,0.5833333333333334,1.0,0.8648145238095237,0.5555555555555556,1.0,0.8524090673297973,0.7272727272727273,0.9565217391304348,0.8744419749879749,0.7373737373737373,0.9861111111111112
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5548457129293849,0.07869674088983765,0.978616723844589,-0.28232644399133816,-1.83447099746133,1.3117138508885988,0.5523394533905879,0.09681385537066134,1.1097407351107433,0.565815266955267,0.18181818181818182,1.0,0.7364874963924963,0.25,1.0,0.5856570735720282,0.3076923076923077,0.7692307692307693,0.5731332097963765,0.46464646464646464,0.7222916666666658
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.7138768376680477,0.3207201758922577,0.9888524046294157,0.17203981317301004,-0.6973262302413813,1.0089405275206407,-29.10599756810761,-141.5328188697074,168.34002836042015,0.6655800000000001,0.25,1.0,0.6020566666666668,0.3,1.0,0.6198627875835946,0.375,0.8,0.5458033333333334,0.4666666666666667,0.6416666666666666
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.346920636961751,0.015887404997615786,0.9523757132758843,0.9726593433716294,-1.3755421476964553,2.803105976369486,16.234938474946965,0.1136718008966668,49.28939859486458,0.5441758369408368,0.2,1.0,0.8327030447330446,0.3,1.0,0.6169309348756192,0.3333333333333333,0.8235294117647058,0.617108827661536,0.44999999999999996,0.8181818181818182
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.43692183290596587,0.015819390819306226,0.9676102382027298,0.5758355465456749,-1.6183639852798486,2.672158853248413,2.829231554598054,-0.9669649435530602,7.607529129907297,0.6176834776334775,0.2222222222222222,1.0,0.7472508441558442,0.2727272727272727,1.0,0.635859956092745,0.36363636363636365,0.8235294117647058,0.6115688802308802,0.46464646464646464,0.8148148148148149
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.46773893922384285,0.01327375519120181,0.9706111783870743,0.6050480769863377,-1.361260225986359,2.7876109436249843,0.4309769330640722,0.08304759269182073,0.9337389377580797,0.6166549783549784,0.2,1.0,0.7227842063492063,0.25,1.0,0.63593872028558,0.3333333333333333,0.8181818181818182,0.6014136082651915,0.475,0.7962962962962963
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6232109389027153,0.2291375481976248,0.9843887810252004,0.1697962170063196,-1.0943835387108352,1.1984585352165695,80.70238492980573,-15.279259369622357,169.49428772153436,0.55936,0.2,1.0,0.7138266666666666,0.2,1.0,0.5903745094249738,0.3333333333333333,0.7741935483870968,0.5520316666666667,0.4666666666666667,0.65
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.017659872080332248,0.008682242274023224,0.031172766905365593,2.8336617187813777,2.456377555001152,3.225656100345586,75.85741218470025,57.87317853761634,84.18175326988033,0.6035327272727272,0.5,0.6363636363636364,0.999975,1.0,1.0,0.7524386824905401,0.6666666666666666,0.7777777777777778,0.778693961038961,0.7142410714285715,0.8311688311688312
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02322188547601441,0.001916037500832108,0.0886734560252488,2.7859924856427796,1.8331018951475233,3.8025498056385723,11.740396657896127,9.224818744598826,15.469959931826443,0.7192974242424243,0.5,0.9,0.9157261904761906,0.75,1.0,0.8006011879802941,0.6666666666666666,0.9,0.8148383103655604,0.7,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7445147084824173,0.33399084042681404,0.9876444313006805,0.270611845387386,-0.356790240926457,0.997116828915536,0.595408917072853,0.09329246760045629,1.1458041980917681,0.6397477272727273,0.25,1.0,0.6194431818181818,0.25,1.0,0.6415807557467081,0.4,0.7857142857142857,0.5452568181818181,0.46590909090909094,0.6363636363636364
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.3153923583809623,0.13285079726588253,0.6016234197344175,-1.0932744010385727,-1.6225953175371683,-0.5385170974219913,-22.320969680962122,-79.34074504145414,-8.224020063232377,0.516975,0.5,0.625,0.8796545454545454,0.8181818181818182,0.9090909090909091,0.6139664771503006,0.5714285714285714,0.7142857142857143,0.5592181818181818,0.4886363636363636,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.18538721302707087,0.06847026655374107,0.5482816813884267,1.5119351806891521,0.6220818597613035,2.052456365378867,150.70241809083615,56.563747085349334,275.617671629534,0.41942449494949496,0.3,0.6,0.9824657936507938,0.8333333333333334,1.0,0.579900043051204,0.46153846153846156,0.7142857142857143,0.5386503994708993,0.425,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5397974307700042,0.07777689682566868,0.9797905511802151,0.425316556420306,-1.0786346955241397,1.9205180062530973,34.40131132493001,12.579312290545843,68.69787752760844,0.5187734920634921,0.18181818181818182,1.0,0.780950101010101,0.25,1.0,0.576471206666766,0.3076923076923077,0.7692307692307693,0.5657951513949014,0.46249999999999997,0.7012987012987013
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.48006768837264296,0.024709431218509294,0.9713306349552041,0.39117882858102015,-1.6016698375393503,2.4598832283279264,0.32768262555027033,0.0962380049198924,0.7238122250624323,0.6295180880230881,0.2,1.0,0.7288485209235208,0.2727272727272727,1.0,0.6427721556436502,0.3333333333333333,0.8461538461538461,0.6011189758211365,0.45304687500000035,0.8051948051948051
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.562401357002855,0.20710873752287393,0.9711435490405489,0.6050924989139009,-0.22329579462147237,1.3192104983899844,-131.8176458125078,-157.6138370372547,4.120410352149508,0.8981431818181818,0.375,1.0,0.5166204545454546,0.25,0.8181818181818182,0.7875750413568074,0.46153846153846156,0.88,0.6193136363636363,0.4545454545454546,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.3595452746287855,0.018062247287259525,0.9533984299701361,0.9725535202229987,-1.1541030211967642,2.7884746349697798,12.518519748517312,-0.2022758204645559,45.61985634530683,0.5989302092352092,0.2222222222222222,1.0,0.7967387734487734,0.2857142857142857,1.0,0.6514725924993678,0.36363636363636365,0.875,0.6358959459046244,0.4444444444444444,0.8572142857142847
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.3500877317677484,0.004692749974471253,0.9513129041044813,1.1161070326894669,-0.9562730610981642,3.3231902418105106,3.177070394867154,-0.29112421760980295,6.497248793202606,0.6165443073593073,0.2727272727272727,1.0,0.8048150937950938,0.2727272727272727,1.0,0.6677778221885053,0.42857142857142855,0.8695652173913043,0.6467710439857761,0.4772727272727273,0.8636363636363636
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.42826549896163996,0.009287965801540515,0.9667949520582289,0.8297409611162131,-1.0288075723792962,3.0479022673248863,0.3980088045743982,0.061127837553194925,1.0299321978556917,0.6327883477633477,0.25,1.0,0.7610612121212121,0.2857142857142857,1.0,0.6673857890160024,0.36363636363636365,0.88,0.6291518295884011,0.45,0.8701298701298701
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.31907340354073843,0.004263275780091382,0.929238746868406,1.3450631869299534,0.012026144215104798,3.3458610473782193,42.11106045864171,10.0778626794993,66.69569926958951,0.7591863636363638,0.5454545454545454,0.9090909090909091,0.7743022727272727,0.5,1.0,0.7829116303956832,0.64,0.9,0.7150431818181818,0.5338068181818194,0.8636363636363636
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14226633614486217,0.015370482203211945,0.4620763805732129,1.7198044230140992,0.7531648140499162,2.810927799468714,16.02648177561512,5.06719594123247,27.24908657589519,0.6228070707070706,0.36363636363636365,0.9,0.8011477777777778,0.4,1.0,0.6759002198309012,0.5333333333333333,0.8181818181818182,0.6961566411736412,0.58,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3154609580117087,0.038083504072715,0.8826378288872179,1.1701967727615268,0.0584007146422919,2.257764969565979,12.465875247985064,8.003991778651764,15.014953197186546,0.5172030303030303,0.2727272727272727,0.8333333333333334,0.8984637157287158,0.5,1.0,0.6357764855738467,0.42857142857142855,0.7692307692307693,0.6423900826519161,0.5166666666666667,0.7592592592592593
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07612039678525256,0.012994533453588706,0.2313444112135031,2.029040469475695,1.2490082791686474,2.8051877717017546,0.2889901427577768,0.15515321760268896,0.5741776972046427,0.68405,0.3333333333333333,0.9166666666666666,0.7623200000000001,0.5,1.0,0.7146394142541674,0.5,0.8461538461538461,0.7087833333333333,0.5833333333333333,0.8166666666666667
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5316637004608309,0.12249076999164829,0.9696882093644744,0.6555593590754779,-0.319190820940016,1.6143722571324297,34.042693882492856,-138.22396441668968,174.01646704687155,0.5822633333333334,0.2,1.0,0.69377,0.25,1.0,0.6148460350906928,0.3333333333333333,0.7741935483870968,0.576995,0.48333333333333334,0.675
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6453267457212676,0.11032819793237422,0.9828290867151088,0.40331772625423035,-0.564336708874078,1.6847229315998868,89.52238911778747,35.64613977327866,232.3004731322892,0.7596530808080809,0.2222222222222222,0.9090909090909091,0.6400862626262626,0.4444444444444444,1.0,0.7186217414296665,0.36363636363636365,0.8333333333333334,0.5801252702020201,0.4222222222222222,0.7045454545454546
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.11466922935715054,0.0009422451156313719,0.5701844674046928,2.1241140262069496,0.578684266168571,4.164313294169317,24.54987061382588,13.355256903299654,33.45584493748338,0.7522148484848485,0.4,1.0,0.765964898989899,0.4444444444444444,1.0,0.7600787019805988,0.5333333333333333,0.9090909090909091,0.74845917336059,0.5800000000000001,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5905556942273302,0.10278523036991788,0.9800958786589758,-0.3614757920528743,-1.7074995788883254,1.0013581424361813,0.6610290134737145,0.14394892571494694,1.2328121697716756,0.5937203463203463,0.2,1.0,0.6971871356421356,0.2,1.0,0.595753786723951,0.3333333333333333,0.7741935483870968,0.5709858897306397,0.475,0.7090909090909091
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.2511023149111519,0.10718640513978381,0.5322534082692628,1.224057917877277,0.6360079080982168,1.688614310042808,140.9107953637945,47.72930893197235,156.67686848535445,0.44325,0.3333333333333333,0.5,0.96678,0.7975000000000109,1.0,0.599115656581126,0.5,0.6666666666666666,0.6207333333333334,0.5416666666666666,0.7
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.45505669067413435,0.03763671671536759,0.9681290681965985,0.18357399540717856,-2.0974852136349003,2.149434867410889,22.035108556802477,-2.1382867321104033,91.39967575879139,0.5642919552669553,0.18181818181818182,1.0,0.7620195021645022,0.25,1.0,0.6002934733135403,0.3076923076923077,0.8181818181818182,0.5914276914582332,0.43,0.8
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.22756856122910454,0.004630728614324667,0.8975534474241118,1.5687273654284357,-0.579079305132645,3.3325490315854,3.288598570385266,0.0,9.141130161949421,0.6086249278499279,0.25,1.0,0.8179520274170274,0.3333333333333333,1.0,0.6676064013708664,0.4,0.8695652173913043,0.6693646038560205,0.4818181818181818,0.864635416666666
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.441670256553973,0.03133626183162875,0.9716497970518437,-0.6795681543390928,-2.4071604650034546,1.300306308141935,0.4321710494148112,0.07014858197596228,0.9528613989092052,0.5705368686868687,0.2,1.0,0.7795444660894661,0.3,1.0,0.6160840397139007,0.3333333333333333,0.7857142857142857,0.5995378886483886,0.4636363636363637,0.77
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.42710603348147963,0.08239705086014462,0.9376762329413898,-0.8938632258623311,-1.829660069079048,0.0005384626478750673,11.625488299263283,-77.99974296637878,98.12441825382562,0.6670433333333333,0.2,1.0,0.6277033333333333,0.25,1.0,0.609561241743553,0.3333333333333333,0.7368421052631579,0.5987833333333334,0.4916666666666667,0.7083333333333334
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.009981600088259998,0.0034293382994395943,0.0241339448394412,3.2357411106039002,2.6561808501906974,3.806526847024426,11.028967615502467,6.354264398379333,13.767301554902303,0.7676845454545456,0.6363636363636364,0.9090909090909091,0.9876244444444444,0.9,1.0,0.8611496344496052,0.7777777777777778,0.9523809523809523,0.8788996119528619,0.7818181818181817,0.9363636363636364
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.05998233546112134,0.0010228805788928793,0.27653818355594145,2.4479553791994606,1.1310334880868893,4.256850745986504,7.219075798432148,4.5170203003457665,9.800135646485067,0.6543957575757576,0.4166666666666667,0.9,0.9367281240981243,0.7,1.0,0.7598987447111948,0.5882352941176471,0.9090909090909091,0.7410018551386885,0.6,0.8977272727272727
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.015517069763223071,0.0007655904555235821,0.07270694051099931,3.041148406461177,1.9214501134411033,4.203161357293672,0.42523317747819256,0.2243621893074629,0.5939437747233494,0.7545333333333333,0.5833333333333334,1.0,0.8886200000000001,0.6,1.0,0.8138552079099328,0.6666666666666666,0.9090909090909091,0.8275283333333333,0.7083333333333334,0.9333333333333333
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6491474522044717,0.23561738851154115,0.9824209385546627,-0.35823778960235697,-1.2277091722414901,0.6026473036599883,-73.75783411481403,-145.59774019121093,78.25595964575173,0.7634966666666667,0.3,1.0,0.53655,0.25,0.9166666666666666,0.6489305819520118,0.42857142857142855,0.75,0.5413316666666667,0.45000000000000007,0.6416666666666666
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.145547943316393,0.005075532349985327,0.8244342863318369,2.001011537315814,0.12943743751588735,3.423025898211901,31.58679027399862,7.133679360566115,67.78346381083237,0.6277010101010102,0.36363636363636365,0.8181818181818182,0.8535396536796536,0.5,1.0,0.7124217084841111,0.5256578947368449,0.8421052631578947,0.7108049355459356,0.5363636363636364,0.84375
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12925331397027556,0.00218817257714697,0.6134338546609625,1.9748661985369014,0.5094688134513375,3.62463449303943,11.617657282834713,4.625970960000921,23.579116510233725,0.7708824242424243,0.4166666666666667,1.0,0.7015752525252524,0.4,1.0,0.758925222290634,0.5882352941176471,0.8571428571428571,0.7364650388007054,0.6000000000000001,0.8611111111111112
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5308632176197223,0.05640430012776506,0.9775133324657712,0.05861751450865305,-2.0250100630406465,1.675817648882622,0.5179063615397297,0.06916975806783815,1.2859666996879802,0.5266337373737374,0.18181818181818182,1.0,0.7712094372294372,0.3,1.0,0.5700205950551083,0.3076923076923077,0.7857142857142857,0.5664000162337663,0.43636363636363634,0.7283950617283951
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.5367207021587368,0.14270903694095863,0.9758545411177213,0.5811798617243862,-0.6253296749191876,1.5397399477132327,-85.82191163246449,-124.59616690385921,77.72807228917715,0.77289,0.3,1.0,0.6617466666666666,0.4,1.0,0.7333667179627699,0.42857142857142855,0.8571428571428571,0.6314283333333334,0.4083333333333333,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.06147776871715178,0.0038637557363520466,0.41399514155451655,2.501738207948263,0.8073010921680515,3.60864025048695,12.41727717573472,1.7393021278803844,38.70782119019132,0.6149436363636364,0.3333333333333333,0.8333333333333334,0.9474886868686868,0.6666666666666666,1.0,0.7341721330581861,0.5,0.9090909090909091,0.7430477864357865,0.5444444444444444,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.40734609458100884,0.017563581741616298,0.9619369439231786,0.7051560905276406,-1.5781847726795972,2.5790191311362554,3.232598979339272,-0.37578479053296815,7.849649200751821,0.5782907070707072,0.2222222222222222,1.0,0.7832469336219335,0.2727272727272727,1.0,0.621963537543196,0.3333333333333333,0.8181818181818182,0.6082322965911954,0.462962962962963,0.8020833333333334
OQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.16616102137840288,0.00037538806982160053,0.8460979232762115,2.0463961514137403,-0.052427468357680515,4.52334632738356,0.3595363284443186,0.11987070537210885,0.6804785105922416,0.7242892424242424,0.3333333333333333,1.0,0.7730063203463203,0.4,1.0,0.7430851041481841,0.5,0.9166666666666666,0.729499235930736,0.5272727272727272,0.9444444444444444
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.16131357530810456,0.024101219446910828,0.5926058503450337,1.6259009896571963,0.5444524489903917,2.4490634073878588,68.69264051748026,-22.67372309339182,101.90053807254387,0.45498999999999995,0.25,1.0,0.9142299999999999,0.3,1.0,0.577035120241791,0.4,0.7741935483870968,0.6381583333333334,0.5083333333333333,0.7583333333333333
