source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6486642950737684,0.2282758263907551,0.9824342180368736,0.2963344169160737,-0.7848343540179197,1.242023675030994,-35.33423015772343,-145.06180944710985,113.61425584160304,0.4908733333333334,0.16666666666666666,1.0,0.7649600000000001,0.25,1.0,0.5281374166077355,0.2857142857142857,0.7407407407407407,0.5299033333333333,0.4083333333333333,0.6583333333333333
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.381773866217606,0.027008957395406603,0.9614370138882962,0.40160896105500976,-2.1080857727681006,2.444815290473194,17.032299250211004,-1.4459189497097737,77.63543185613442,0.5503925396825398,0.18181818181818182,1.0,0.7969808080808082,0.2727272727272727,1.0,0.6014222316705036,0.3076923076923077,0.8181818181818182,0.6036284518226482,0.43,0.8125
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.23095293902264966,0.0026198941522265285,0.919427766366634,1.657413624993962,-0.6824279482811233,3.6580567256570258,2.691098383254661,0.11519696473791803,7.270563514006216,0.6090953246753247,0.25,1.0,0.8482266017316018,0.3333333333333333,1.0,0.6881719329398408,0.4,0.9,0.6805362921677088,0.4772727272727273,0.9
EY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.11348051622636751,0.0010282561464540353,0.6846455675690464,-2.2278335093882724,-4.172161406371639,-0.3346511667952779,0.35782940578878625,0.10302368270024628,0.722973699879042,0.7312066017316018,0.4,1.0,0.7937949278499278,0.4166666666666667,1.0,0.7351505963710159,0.5333333333333333,0.8888888888888888,0.7490145665784832,0.5462962962962963,0.9272727272727272
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.623473593252276,0.17843737086072733,0.9827555558229779,0.018486074143518237,-1.1400956698159752,1.3466610777105368,60.407231767261564,2.0311376300994524,118.64047744547786,0.5794299999999999,0.2,1.0,0.6741566666666666,0.2,1.0,0.5827632184808021,0.3333333333333333,0.7741935483870968,0.54961,0.4583333333333333,0.6583333333333333
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0008045940977703976,0.00030933154990418624,0.001955837155378504,4.701903222579075,3.964749585155149,5.333628617810918,24.993163997695408,8.452332793526194,46.14025405006925,0.8461854545454546,0.7272727272727273,1.0,0.9944734126984127,0.8571428571428571,1.0,0.9135652308777058,0.8421052631578947,1.0,0.9414055483405483,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.004365789642078269,0.0007825707866482029,0.013880097501009651,3.6053445060064906,2.846884526666001,4.43137091501042,11.104923656776435,7.766879713389902,14.301512896587337,0.7832016161616162,0.6363636363636364,0.9166666666666666,0.9664400793650795,0.7777777777777778,1.0,0.8644783580105153,0.7777777777777778,0.9565217391304348,0.8753885006814173,0.797979797979798,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.36195803100215396,0.11112373449293397,0.7318608206579583,0.9859427135651482,0.3477926785762343,1.672699284402451,0.513988063890124,0.14818570398778624,1.085332715417545,0.6670277777777778,0.25,1.0,0.6401333333333333,0.2222222222222222,1.0,0.6712971251426743,0.4,0.8,0.615287037037037,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.019841365459060695,0.004389688233310852,0.06957240097507622,-2.680664826455306,-3.249596064084267,-1.9244964846436496,86.70963899633662,-128.6932807113793,139.73510230148452,0.8098444444444445,0.6666666666666666,1.0,0.8245666666666666,0.5833333333333334,1.0,0.7926565872559411,0.7368421052631579,0.8235294117647058,0.8422148148148147,0.75,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15155615863434524,0.02590899101694564,0.5927849745085821,1.7107686689646266,0.5507430831488324,2.545303213474862,68.47897229363632,32.36560901737803,122.06516355147787,0.4464148629148629,0.2727272727272727,0.6666666666666666,0.9776934126984128,0.7777777777777778,1.0,0.6016402529877256,0.42857142857142855,0.7692307692307693,0.5993531928811929,0.4479166666666667,0.7314814814814815
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.06494455924754843,0.003180485782004193,0.3832067149986401,2.415523332593036,0.8940939079524967,3.6344746300196973,26.711878082361014,13.818299994174234,46.3807643662283,0.6314213131313131,0.36363636363636365,0.9166666666666666,0.9039813492063491,0.5555555555555556,1.0,0.7348357031481629,0.5333333333333333,0.8697010869565197,0.7399762128427129,0.5843885281385283,0.8809523809523809
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5305967033489969,0.05856695503418963,0.9795340122812835,-0.4079917203073334,-2.0762961927513266,1.2184009608314157,0.2405856459783894,0.036544898966232246,0.5029481734114675,0.6107517388167387,0.2222222222222222,1.0,0.7122156854256855,0.25,1.0,0.6018770536254356,0.36363636363636365,0.7857142857142857,0.5872179268077602,0.46875,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.591242614818098,0.24170401578558096,0.975331873745895,-0.5395156933278198,-1.209048992952742,0.2795532205412724,60.711113934800494,-145.05234684061406,171.78080173586227,0.7383888888888889,0.25,1.0,0.5086055555555555,0.16666666666666666,1.0,0.6069761736644841,0.4,0.6923076923076923,0.5526018518518518,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.3306513077103544,0.01594563440016132,0.9500142117368836,1.0850711525066787,-1.1590197909453117,2.8119311471550006,10.95087475185489,0.37994500195516123,31.532782209346934,0.5459344372294372,0.2,1.0,0.8524412337662337,0.3,1.0,0.6263658542181977,0.3333333333333333,0.8235294117647058,0.6146771528779862,0.43181818181818177,0.8125
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.35482624710258953,0.0018086353061088029,0.958995832250362,1.1279513767747276,-1.0785866414763885,3.8480566177954847,2.8481844052943175,-0.01541668545552417,7.253225786823408,0.6575718253968255,0.25,1.0,0.765488961038961,0.2727272727272727,1.0,0.6894000829390832,0.4,0.9,0.6551983228715729,0.4750000000000001,0.8958333333333334
YP_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.45478135926258956,0.020869281374731197,0.9678226507994556,0.3767698491178558,-1.7398223318904038,2.5589072233038337,0.3815181545479431,0.08256878681418693,0.8250482824096401,0.594797784992785,0.2222222222222222,1.0,0.7609408080808081,0.25,1.0,0.6257563818920385,0.36363636363636365,0.8333333333333334,0.6045036587101171,0.46425264550264567,0.8020833333333333
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.2526183840779743,0.0345532675308149,0.7708456971835173,1.3359434121980711,0.2874909741776079,2.3150992575258944,-3.7934785452351005,-23.483058229343957,6.591215537258629,0.6956444444444444,0.5833333333333334,0.8333333333333334,0.8437555555555555,0.6666666666666666,0.8888888888888888,0.7650287789938893,0.6427857142857146,0.8333333333333334,0.7152703703703704,0.5925925925925926,0.8055555555555556
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.009678378558605144,0.004812655753458638,0.016863279390521933,3.2055062762829607,2.86231717142328,3.573838778299285,13.566898199279871,6.360290973913026,19.327880736567188,0.8671754545454545,0.75,1.0,0.9710755555555556,0.7777777777777778,1.0,0.9167276601753344,0.8571428571428571,0.9565217391304348,0.9637159191919192,0.925925925925926,0.9814814814814815
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021690659854310006,0.002102156029465925,0.08785476357207182,2.7555301414243196,1.8080004129547478,3.822043049487841,10.364019859090194,7.1815956664495015,14.82247165054955,0.7349806060606061,0.45454545454545453,0.9166666666666666,0.8385796825396825,0.6,1.0,0.7755158536777531,0.625,0.9090909090909091,0.8016164911014911,0.7090909090909091,0.9
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.819231803717377,0.5159375528490753,0.9933200735230979,0.09069042244952481,-0.45576125364833064,0.6423402711276263,0.4314567918787315,0.1563087352696401,0.7741724856274141,0.7382348484848484,0.2727272727272727,1.0,0.5983378787878787,0.36363636363636365,0.9166666666666666,0.6743827680551759,0.42857142857142855,0.8,0.5445636363636364,0.43181818181818177,0.6515151515151516
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.4642707059910633,0.044557203250449845,0.9733992306140578,-0.8154174939895816,-2.1937966180596074,0.44627742609558807,-52.030253534806455,-114.03748728897712,-18.284700333923656,0.6474378787878788,0.45454545454545453,0.9166666666666666,0.7915272727272727,0.2727272727272727,1.0,0.6911828443970548,0.5882352941176471,0.8,0.6326227272727273,0.4166666666666667,0.7651515151515152
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,11,12,0.01410493979708437,0.004138036687593055,0.044607473592003004,3.0168180977197605,2.2414388956189906,3.618193164160508,89.10098074820563,41.49892958649253,213.78698909311535,0.6730109090909091,0.5454545454545454,0.7278409090909008,0.9350488888888889,0.8,1.0,0.7772649078621383,0.7,0.8421052631578947,0.7949117108968472,0.7070707070707071,0.8636363636363636
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.010272033400142357,3.0653301884096056e-05,0.0735737727615179,3.6642417519956347,1.9031351954835904,5.929255873583802,19.299075706411625,10.668837549145188,27.678998255824112,0.8284932828282828,0.5833333333333334,1.0,0.8613894444444444,0.5555555555555556,1.0,0.8504430521447175,0.7058823529411765,0.9565217391304348,0.8720214443241945,0.7363636363636363,0.9814814814814815
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,12,0.5893744110733653,0.10558679726666663,0.9793158021274526,0.04628476411753464,-1.453332141574922,1.5843238863885727,0.5544267330433628,0.052403516836700276,1.1672097346764225,0.5363978932178932,0.18181818181818182,1.0,0.7415396464646464,0.25,1.0,0.5746588563878762,0.3076923076923077,0.7620879120879094,0.56220549603539,0.4696969696969697,0.6916666666666667
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.6619869348263553,0.24726646534111896,0.9850796650176069,0.37608844029953337,-0.45577351691886986,1.1926077960067347,-79.05861206063955,-143.77672033580023,166.4762712754472,0.791259090909091,0.25,1.0,0.4957272727272727,0.2727272727272727,1.0,0.6771195286014795,0.4,0.8,0.5637560606060606,0.46212121212121215,0.6742424242424242
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.325288104154641,0.014978498418369016,0.950310609122735,1.1179604687975844,-1.1347594228555211,2.8757895147354935,14.762373930687906,0.136385291255309,47.743584807312104,0.5617221139971139,0.2,1.0,0.8279752380952383,0.3,1.0,0.6292100470172516,0.3333333333333333,0.8235294117647058,0.6332306503472677,0.4545454545454545,0.8383838383838383
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.4309098153421084,0.014435776612160087,0.9698461727961425,0.5686905629635014,-1.7467022700704626,2.728460857109479,2.8354224410242423,-0.983513033376702,7.757813124636716,0.6184844227994228,0.2,1.0,0.742265101010101,0.25,1.0,0.6338765281894367,0.3333333333333333,0.8333333333333334,0.6084812584375501,0.46464646464646464,0.8111458333333328
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,11,12,0.4939474003614686,0.024285176476578643,0.9778023563427337,0.4566040062183021,-1.4200080789168146,2.4191359893312896,0.4512099637041907,0.0729509046993255,0.9780133871824047,0.6032832828282828,0.18181818181818182,1.0,0.7183111111111111,0.25,1.0,0.6171895547269091,0.3076923076923077,0.8,0.5922180233267014,0.47107438016528924,0.7727272727272727
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,11,12,0.5989225655731573,0.20534542771772316,0.9789866099355781,0.3288562529749362,-0.8670916441829277,1.3290344821114968,82.30433182938827,-8.283363509041363,169.13787641029947,0.547090909090909,0.18181818181818182,1.0,0.7340924242424243,0.25,1.0,0.5874218291071425,0.3076923076923077,0.7333333333333333,0.557530303030303,0.46212121212121215,0.6590909090909091
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.01774503017795705,0.008464952136509113,0.03179990877349611,2.8321046630789426,2.4454687930576364,3.247717386979017,75.93099282080372,58.170339156347225,84.32703288832406,0.6033163636363635,0.5,0.6363636363636364,0.999975,1.0,1.0,0.752278775369797,0.6666666666666666,0.7777777777777778,0.7779594805194805,0.7125,0.8311688311688312
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02255547797548964,0.0019481639598629957,0.08704172727829938,2.788789845121037,1.8508168968395837,3.8309520631733167,11.689415099470185,9.214917241005814,15.478569280636638,0.7209127272727273,0.5,0.9,0.9125666666666667,0.75,1.0,0.8006530088632295,0.6666666666666666,0.9,0.8131564267075517,0.7000000000000001,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7422067769212801,0.35333975217373703,0.9885651338846166,0.27644783948657997,-0.3592342418040881,0.9560076697739518,0.595877197674757,0.09411745736764142,1.1593416385417592,0.6402272727272728,0.25,1.0,0.6203704545454546,0.25,1.0,0.6421697469082377,0.4,0.7857142857142857,0.5460522727272727,0.4772727272727273,0.6477272727272727
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.31270284093941975,0.13492223106044035,0.5974551520233636,-1.098863800743214,-1.609783544781497,-0.5455162993751608,-21.639671849668595,-80.490462571736,62.79491463205535,0.5164,0.375,0.625,0.878581818181818,0.8181818181818182,0.9090909090909091,0.6129363931115324,0.5454545454545454,0.7142857142857143,0.5579727272727273,0.4772727272727273,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.18649334546559296,0.06769130093789688,0.542994580360912,1.5067653210807554,0.6178359457193036,2.057127519460482,149.1505553234498,55.59709293174722,271.2795646767611,0.42144418470418465,0.3,0.6,0.9798436507936509,0.7142857142857143,1.0,0.5808215234765235,0.46153846153846156,0.7058823529411765,0.5390117592592593,0.4248750000000005,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5348740685802224,0.0785860367619356,0.977772284096679,0.42789766395383777,-1.102469489374507,1.910834317742616,34.47406741978762,12.556344448622724,68.94409350553711,0.5195278354978354,0.18181818181818182,1.0,0.7821596031746032,0.25,1.0,0.5770313783073788,0.3076923076923077,0.7777777777777778,0.5670132398388649,0.46590909090909083,0.7012987012987013
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.48402862510961625,0.02614139856711657,0.9720160628307142,0.396248420143996,-1.5715526514621627,2.452978961631741,0.326335207687785,0.09577673351196693,0.7281751838377516,0.6335296536796537,0.2,1.0,0.7277916522366522,0.25,1.0,0.64587624548258,0.3333333333333333,0.8571428571428571,0.6038968056328592,0.45454545454545453,0.8125446428571423
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.5647730370226594,0.2125881972741244,0.9713228953980214,0.6007847004405031,-0.21318650580591986,1.3055916569456296,-130.82642517910654,-157.4564279208039,9.605781298304747,0.895284090909091,0.375,1.0,0.517984090909091,0.375,0.8181818181818182,0.7861499159384061,0.46153846153846156,0.88,0.6186363636363637,0.4659090909090909,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.3570366958997336,0.020839571787639247,0.953621013022168,0.9826051029307887,-1.1941803586493889,2.706415504811375,12.485638296367924,-0.32350757459745405,46.91153521367142,0.6020333982683982,0.2222222222222222,1.0,0.7903003896103896,0.2857142857142857,1.0,0.6516629500503086,0.36363636363636365,0.8695652173913043,0.6348136222170687,0.4444444444444445,0.8666666666666667
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.35065767295027167,0.0051400697642974775,0.951371899985733,1.1260822481045762,-0.9243165251641905,3.31054970216227,3.1963200807271672,-0.2692335021066941,6.473100954566011,0.6126380158730159,0.2727272727272727,1.0,0.8070604545454546,0.3,1.0,0.6662071533698798,0.42857142857142855,0.8571428571428571,0.6456021848845599,0.4856926406926408,0.8611458333333328
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.42575246448781656,0.009206167571464693,0.9673891388425272,0.8111249017052081,-1.1505829628059956,3.04170502340925,0.3870159947846207,0.05759815796662342,0.9816374780411954,0.6402754906204906,0.25,1.0,0.7544746176046175,0.2857142857142857,1.0,0.6710400845926351,0.36363636363636365,0.875,0.6315246605253213,0.4625,0.8571428571428572
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.3111765988001217,0.0037701260211380825,0.9223152240836173,1.3835717705768869,0.02369916952244039,3.4064088418439282,42.444846587256094,10.440003955207292,67.1586083578219,0.7581159090909092,0.5454545454545454,0.9090909090909091,0.7769340909090909,0.5,1.0,0.7829094463355104,0.631578947368421,0.9,0.7170772727272727,0.5451704545454558,0.875
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14290001235368915,0.016634831413316533,0.45697927692347534,1.7128623737225785,0.7614968519682803,2.7727042239763455,15.97122266635091,5.234993156622207,27.10306828499735,0.6231216161616162,0.36363636363636365,0.9,0.8030244444444444,0.4975000000000108,1.0,0.6765979788699127,0.5333333333333333,0.8181818181818182,0.6957779963924964,0.5700000000000001,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.32534980042895334,0.03982878687715026,0.9035569008331669,1.1485702113294325,0.028111573650657414,2.243609127010347,12.464640358229989,8.144950380553329,14.94438992388108,0.5181183838383838,0.2727272727272727,0.8333333333333334,0.8982375757575757,0.5,1.0,0.6361127228222881,0.42857142857142855,0.7694444444444414,0.6427753653599487,0.5166666666666667,0.7600104166666666
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07634211753871223,0.013834592949381665,0.22394749702939565,2.0219831762690634,1.2635341640404043,2.7826002928477687,0.2915194271038552,0.1589405484477065,0.5854973977970107,0.6826166666666666,0.3333333333333333,0.9166666666666666,0.76424,0.5,1.0,0.713449600727062,0.5,0.8461538461538461,0.7087566666666667,0.5833333333333333,0.8166666666666667
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5280591662819264,0.12703050560753554,0.969914188920476,0.6542942705846141,-0.34159991805730267,1.5942163404954268,34.745769885375225,-138.27010628793315,175.02864840614285,0.5822366666666666,0.2,1.0,0.6946100000000001,0.25,1.0,0.614485804272314,0.3333333333333333,0.7741935483870968,0.5778883333333333,0.48333333333333334,0.6833333333333333
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6415685062552957,0.09894344873882464,0.9798081240199552,0.41786855182333454,-0.5126512621607544,1.749147624749912,90.09069568021867,37.0886735844797,231.3466165732895,0.7579345093795095,0.2222222222222222,0.9090909090909091,0.6426571717171717,0.4444444444444444,1.0,0.7182543471379979,0.36363636363636365,0.8333333333333334,0.5798466300304633,0.4222222222222222,0.7070707070707071
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.11625177574863071,0.0006746341066443018,0.5912010785033304,2.1529120845169563,0.5459248668101061,4.296983272952103,24.510239030614116,13.560321979904296,33.3835552604885,0.7537005194805195,0.4,1.0,0.7620395165945166,0.4444444444444444,1.0,0.7598157204470888,0.5333333333333333,0.9,0.7480003275813694,0.5757575757575757,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.6040448720515466,0.10316960204083625,0.9845310243724122,-0.32784174081818784,-1.7073878811218972,1.0088552793501184,0.6652173054803306,0.14611319682081939,1.2222642050717547,0.5879298701298702,0.2,1.0,0.6984678427128427,0.2,1.0,0.5924933267674025,0.3333333333333333,0.7741935483870968,0.5683421897546898,0.47500000000000003,0.7083333333333334
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.2534664186275829,0.1075796983125029,0.5217744331781966,1.2187267054123856,0.6520793680760761,1.6849838896157834,140.18583580182926,-9.673532726260788,156.72303999701617,0.4431166666666667,0.3333333333333333,0.5,0.9659400000000001,0.7975000000000109,1.0,0.5986806085048896,0.5,0.6666666666666666,0.6217950000000001,0.5416666666666667,0.7
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.4537578811687424,0.0333373380184204,0.9677575458420051,0.20205225625524006,-2.067403713764129,2.2029603789174605,21.825268781694277,-2.2325654236173933,88.49968286206524,0.5651007142857143,0.18181818181818182,1.0,0.7613675685425686,0.25,1.0,0.6002677954527035,0.3076923076923077,0.8181818181818182,0.5904042830086581,0.4305555555555555,0.7878787878787878
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2343146866156073,0.00490438935018824,0.9085662913480631,1.5552868718376844,-0.6100183614080646,3.3272802308063096,3.32877004855207,0.0,9.269361619452479,0.6070453463203462,0.25,1.0,0.8177768686868687,0.3333333333333333,1.0,0.6660356678817554,0.4,0.8695652173913043,0.6703845886243386,0.48484848484848486,0.8703968253968251
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.432346782069025,0.028101822832623916,0.9664722848144633,-0.7129115641931439,-2.4634842723365082,1.287451301332107,0.4371559444561104,0.07136885820592066,0.9587610417148156,0.5623391269841269,0.2,1.0,0.7851353174603175,0.2727272727272727,1.0,0.6111359704474282,0.3333333333333333,0.7857142857142857,0.5986794918229918,0.4636363636363637,0.77
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.4246468554493544,0.07771003758162019,0.9359785182776987,-0.8976928545011625,-1.8619549071958739,0.006539002327759351,12.228801882668733,-76.14931264183352,96.54701656203962,0.66589,0.2,1.0,0.6319766666666666,0.25,1.0,0.6104329892140208,0.3333333333333333,0.7272727272727273,0.6008133333333333,0.49999999999999994,0.7166666666666667
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.009442782423000909,0.0033081644579123146,0.02303575333054117,3.271708570858505,2.6851141119667306,3.843777370570507,10.667110018342612,5.912746406442653,13.37455112666437,0.7770218181818181,0.6363636363636364,0.9090909090909091,0.9822250505050506,0.8181818181818182,1.0,0.8639572476124704,0.7777777777777778,0.9523809523809523,0.8847236339149065,0.7909090909090909,0.9444444444444444
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.06232851572943982,0.0013825362816532276,0.30217868257316166,2.418375082769966,1.0709022047949852,4.084427115671389,7.27986932282631,4.527780096435186,9.933453960195116,0.651713787878788,0.4166666666666667,0.9,0.9379664285714286,0.7,1.0,0.7582371959202411,0.5882352941176471,0.9090909090909091,0.7412306858265192,0.6090909090909091,0.8875
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.19124246192325847,0.05120703968885661,0.46861716025490974,1.4276327437754661,0.7392541010296263,2.0800699636285342,0.42372327938784804,0.22692294254030587,0.5906854211617469,0.7568333333333334,0.5833333333333334,1.0,0.8057454545454545,0.5454545454545454,0.9090909090909091,0.7791975493650534,0.6363636363636364,0.8695652173913043,0.752640909090909,0.6439393939393939,0.8409090909090909
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,11,12,0.6662891815626429,0.25105517940494193,0.9847989179588245,-0.3021002032716237,-1.181052076470202,0.6481565904946738,-68.94627132731026,-147.0877010494906,127.56108790921918,0.7417909090909091,0.25,1.0,0.538289393939394,0.25,1.0,0.6380509735914781,0.4,0.7586206896551724,0.5418045454545454,0.4621212121212121,0.6363636363636364
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.10981137516461975,0.006231395389922128,0.6309833084152676,2.090160495058273,0.48762005623914395,3.307941411072752,34.700768402362414,9.640795680312488,68.17794036296718,0.6001066666666667,0.36363636363636365,0.8181818181818182,0.8899308585858587,0.5,1.0,0.701136028907661,0.5333333333333333,0.8421052631578947,0.7113342255127028,0.5619834710743802,0.8282828282828283
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.13765811397158695,0.0024412836807234375,0.6741047950363352,1.947172505441001,0.3945593197875348,3.589905076958315,11.510579936059871,4.692983294640104,23.63357633887326,0.7730276262626263,0.4166666666666667,1.0,0.7025206060606061,0.4,1.0,0.7612667945005038,0.5882352941176471,0.8571428571428571,0.7388523346560847,0.6083333333333333,0.8703703703703703
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5049014279230816,0.05352999040043117,0.9742205415750295,0.23650063651040046,-1.8924905117543063,1.8514794858134511,0.5186492748207704,0.0715649632942026,1.2628392800023167,0.511190909090909,0.18181818181818182,1.0,0.7753882828282829,0.2727272727272727,1.0,0.5587508357637254,0.3076923076923077,0.7692307692307693,0.5661258885390703,0.4380165289256198,0.7171717171717171
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,11,12,0.5037398687007065,0.12549937395316263,0.9719261316057883,0.6717130226774981,-0.5136142078490874,1.6038407959984184,-79.43195846388404,-123.99065997027925,76.89368599388915,0.7248181818181818,0.2727272727272727,1.0,0.6724666666666667,0.45454545454545453,1.0,0.6977413932605959,0.4,0.8275862068965517,0.6324772727272727,0.4166666666666667,0.7651515151515151
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.05633681166027818,0.003567762502380457,0.374966024341976,2.554207546508639,0.881385162764307,3.6619888438452084,11.505145845419705,1.6667119058573572,36.67564256169953,0.6282358585858586,0.36363636363636365,0.9090909090909091,0.9471609307359308,0.6363636363636364,1.0,0.7434100589539454,0.5333333333333333,0.9090909090909091,0.7523797638670252,0.5555555555555556,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.398424982210137,0.013760363964778642,0.9621577897696222,0.7571015770020724,-1.496291592338368,2.7325929895499868,3.2166607373683402,-0.30837106609711246,7.706311677773956,0.583650836940837,0.2,1.0,0.7797694011544012,0.2727272727272727,1.0,0.6255730945149173,0.3333333333333333,0.8235294117647058,0.6117351407126824,0.46464646464646464,0.8021611201298691
OQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,11,12,0.2101841829009102,0.0010193233382031306,0.8822182759499103,1.7490355761751384,-0.13544947282250558,3.9821640457950775,0.38038980276873624,0.11884524482576454,0.7293895255552969,0.7004106565656566,0.2727272727272727,1.0,0.7393290043290043,0.36363636363636365,1.0,0.7039137501041663,0.42857142857142855,0.88,0.6939192765752766,0.5075757575757576,0.8916666666666666
