source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.41179864357362184,0.013990132229165389,0.85656396090108,1.0052822778244446,0.18166108788291724,2.822158093846341,66.16286332509094,40.15255542123413,112.01286591096121,0.8599820202020203,0.7,0.9090909090909091,0.6016691125541125,0.5555555555555556,0.875,0.7891847800438445,0.6956521739130435,0.8421052631578947,0.6479373528940195,0.5555555555555556,0.7922077922077921
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.6483960937943474,0.17642440921025526,0.9844597479651778,-0.23033467624340007,-1.376212229691215,0.9650893032120107,0.5971170220425258,0.07617002757814713,1.0844166970973943,0.5643771284271284,0.2222222222222222,1.0,0.7129197907647907,0.2222222222222222,1.0,0.5820163003872006,0.3333333333333333,0.7741935483870968,0.5612857794211961,0.48148148148148145,0.6868686868686867
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.27702262802017,0.11492673662086116,0.542763283286464,1.158871619445182,0.6202390923305635,1.6537575655133454,143.78793767143335,91.31540719660082,155.99391503344205,0.4584833333333333,0.3333333333333333,0.5,0.9515555555555557,0.7777777777777778,1.0,0.6116328255237282,0.5,0.6666666666666666,0.631762962962963,0.5648148148148148,0.7037037037037037
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.3741420786548753,0.024606265238618506,0.9542419777642248,0.6287319607330095,-1.7804356156283656,2.553683702952209,16.105252066747695,-1.3985013220399822,72.8814177698885,0.5593258297258297,0.2,1.0,0.810870202020202,0.3,1.0,0.6186816208422676,0.3333333333333333,0.8421052631578947,0.6087993878868045,0.41428210678210675,0.8333333333333333
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,9,12,0.33530500439670957,0.030939064356427296,0.931781951380638,-1.0290573063176554,-2.4816833991027574,1.2045990660548795,0.4293575810729739,0.07318165409882066,0.8837109849032019,0.5506194949494949,0.25,1.0,0.8277493795093794,0.3,1.0,0.614831777999123,0.4,0.8,0.6169837760942761,0.4666666666666667,0.7777777777777779
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.42444440133739036,0.07333945470465794,0.9585556213236057,-0.9223451294708626,-1.9189087979689339,0.09317137397392562,24.179208075879526,-69.52484496108205,103.85892844393618,0.6313444444444444,0.2222222222222222,0.9166666666666666,0.6789333333333334,0.2222222222222222,1.0,0.596319421211188,0.36363636363636365,0.7371710526315741,0.6137555555555555,0.4537037037037037,0.7314814814814815
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.003074232232010216,0.001005470317963996,0.007773045947972625,3.8450495928764044,3.2385871753806326,4.408642195850814,10.388427336705298,6.011793464112115,12.724284978584283,0.8347848484848485,0.75,0.9166666666666666,0.9966911111111112,0.9,1.0,0.9077477572983842,0.8571428571428571,0.9565217391304348,0.9175915476190476,0.8415845959595962,0.9583333333333333
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.23667837811192516,0.06629905328250803,0.5128412055445347,1.2868646770961882,0.6687972275226486,1.948314576558203,0.3603430357669575,0.21255403511981527,0.5215438254386319,0.7993666666666666,0.5833333333333334,1.0,0.77936,0.6,0.9,0.8031312628470629,0.7,0.8888888888888888,0.76058,0.6583333333333333,0.8499999999999999
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5615167812776698,0.15949254804803376,0.9783177205543162,-0.5831770937571474,-1.4709160032023645,0.3930361387075311,-86.16281827775242,-138.20470649207894,99.02353609459026,0.8335800000000001,0.3,1.0,0.47357999999999995,0.25,1.0,0.6615013760793014,0.42857142857142855,0.7407407407407407,0.5631316666666667,0.4666666666666667,0.6666666666666667
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.02742543644599057,0.006708294248177941,0.08342012167543522,2.6364975121280962,1.8826950264933582,3.288825579488293,35.70569939145734,18.178257728347596,58.697845444863994,0.6413709090909091,0.45454545454545453,0.75,0.951508888888889,0.7777777777777778,1.0,0.7614669474757904,0.625,0.8571428571428571,0.7620010303030303,0.6665625000000004,0.8333333333333334
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5477524874064029,0.07123757242103859,0.9770339016492124,-0.21339598215485256,-1.9508139114500902,1.3534520738075286,0.44793526394850103,0.0638526800934368,1.1522425354248258,0.5285664141414141,0.18181818181818182,1.0,0.766619761904762,0.2727272727272727,1.0,0.5694027581495744,0.3076923076923077,0.7619047619047619,0.5702625784832451,0.4363636363636364,0.7222222222222222
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6151582257736588,0.19868440443946744,0.9821659736952791,0.41032291089031825,-0.6102799388904608,1.3446879521543056,-61.568438713525865,-123.26686200947701,84.73385370562221,0.66983,0.3,1.0,0.6999666666666666,0.4,1.0,0.6747984341692336,0.42857142857142855,0.8148148148148148,0.5969,0.3833333333333334,0.7333333333333334
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.05456793053010873,0.00349678622680072,0.36711285811614713,2.578768878127892,0.931543440568936,3.7125160444992837,6.456254629569594,1.4785396682477894,16.319772994355198,0.662390505050505,0.4,0.8888888888888888,0.975604365079365,0.7777777777777778,1.0,0.7819360348791963,0.5714285714285714,0.9090909090909091,0.7662998846600931,0.5555555555555555,0.9270833333333333
OQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.4235296527464911,0.008096866110548549,0.9678022618066748,0.874540314357163,-0.9621283688440693,3.009784153786955,0.3508643859609345,0.0654018628853657,0.7651957815110666,0.6516208874458874,0.25,1.0,0.7063141197691198,0.3,1.0,0.6587814591074155,0.3993750000000027,0.8461538461538461,0.6210600594236012,0.475,0.8333333333333334
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.39652874093365487,0.05880556709994043,0.9526212654690137,0.9685242190364061,-0.22307439543650556,2.0147335557131005,34.72845957902526,-62.34480206739674,96.54751829681572,0.6195033333333334,0.25,1.0,0.6605800000000001,0.2,1.0,0.622787106927832,0.375,0.7857142857142857,0.5823083333333334,0.4666666666666667,0.7
