source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,9,12,0.39762151489596725,0.02148774197179297,0.9528944587133621,0.22180028454742912,-2.324321306460739,2.4326003878420437,19.97518626946095,-0.7468513713068099,79.80803757148976,0.5478000721500721,0.18181818181818182,1.0,0.8071164502164502,0.25,1.0,0.6015100525504183,0.3076923076923077,0.8165824915824915,0.5977394365422937,0.4252380952380953,0.8029166666666666
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.2344988425762578,0.00291111599326375,0.8917405739146718,1.6313968050548477,-0.6139408008405397,3.682737417865296,2.6472440901194405,0.12760794638594425,6.946624935152339,0.6166949494949495,0.2856818181818184,1.0,0.840154834054834,0.3015151515151521,1.0,0.6924050309925368,0.42857142857142855,0.9090909090909091,0.6845333253166587,0.4826785714285715,0.9130681818181816
EY_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,9,12,0.14053967214667393,0.0018384554978161205,0.7270864992751557,-2.080185013224852,-3.922118155748225,0.05280214251134201,0.3682331782591572,0.09674353354249923,0.7466138104736303,0.7075817460317461,0.3333333333333333,1.0,0.7962687590187589,0.40791666666666687,1.0,0.7104359026495274,0.5,0.875,0.7296687950937951,0.5264520202020202,0.9058333333333332
EY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,12,0.5800361610679036,0.08298357214410043,0.9844809608723186,0.3572851374531491,-0.9153990116185695,1.8669666600584705,52.61250439829198,-11.978499857122308,107.84612493430333,0.6093888888888889,0.2222222222222222,1.0,0.6670555555555555,0.16666666666666666,1.0,0.6116580980375327,0.3333333333333333,0.8,0.5690925925925926,0.4444444444444444,0.7222222222222222
YP_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.0008115348477888406,0.0003197999123372901,0.0018748001442285905,4.684064955022816,4.014480076221804,5.297026476133449,25.02739003678141,8.370304824561158,46.82708078334765,0.8458,0.7272727272727273,1.0,0.9952380952380953,0.8888888888888888,1.0,0.9135591950891724,0.8421052631578947,1.0,0.9434509379509379,0.8989898989898989,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,12,0.00427936432363028,0.0006982424324171554,0.013538618019455339,3.6285846615920527,2.9061751184348457,4.524349253883939,11.184731479770507,8.002195890883355,13.906906410000742,0.7819121212121212,0.6363636363636364,0.9166666666666666,0.9651190476190477,0.7777777777777778,1.0,0.8633725791926923,0.7777777777777778,0.9565217391304348,0.875747534872535,0.7962962962962963,0.9545454545454546
YP_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.3639989400188511,0.12735816094144053,0.7312262735242009,0.9766786643412176,0.34886332694364985,1.5968393158692158,0.5217513159107043,0.14446084421616517,1.0488406740695289,0.6603333333333333,0.25,1.0,0.6477777777777778,0.2222222222222222,1.0,0.6688274688454541,0.4,0.8,0.6140925925925926,0.537037037037037,0.6944444444444444
YP_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,12,0.01916443318764857,0.004343996498221268,0.06622959761436077,-2.6877588658672202,-3.241675946357828,-1.9495835404079003,84.63781232399904,-128.71422469418573,139.90464960327657,0.8124444444444445,0.6666666666666666,1.0,0.8226666666666668,0.5833333333333334,0.9166666666666666,0.7931369275121464,0.7368421052631579,0.8235294117647058,0.8413148148148147,0.75,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.15601327307971746,0.02806588798855857,0.6548123473404028,1.6837777787586319,0.4591778116041566,2.5115529408331243,66.96774795203005,33.113764780913655,119.12813337369705,0.45106363636363633,0.2727272727272727,0.6666666666666666,0.977481746031746,0.7777777777777778,1.0,0.6061522737911794,0.42857142857142855,0.7657509157509156,0.6024414514189513,0.45215909090909095,0.7282670454545453
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.07029778697979905,0.0033359946944822414,0.4696803010591138,2.39617246297388,0.7394707830280103,3.662186152710491,26.237734509859873,14.158540045718965,44.30621064233979,0.6324151515151516,0.36363636363636365,0.9090909090909091,0.8975079365079365,0.5555555555555556,1.0,0.734103243205019,0.5333333333333333,0.8750434782608694,0.7368207611832612,0.5941919191919193,0.8726866883116883
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.5091094259443758,0.04329337505585742,0.9722965148834591,-0.4548847147540466,-2.253880758540517,1.2512156801381136,0.23693281109844566,0.044783374988949624,0.5016464963582914,0.6221022366522366,0.25,1.0,0.694801948051948,0.25,1.0,0.6019823811161835,0.375,0.7857142857142857,0.5898042087542087,0.47916666666666663,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.595246891755642,0.23050351192315166,0.981594501428628,-0.539848000028612,-1.2391380481183654,0.23543909383481296,52.114446090356054,-144.4709319256342,171.9021748334619,0.7358333333333333,0.25,1.0,0.5122777777777778,0.16666666666666666,1.0,0.6051904924556128,0.4,0.6923076923076923,0.5532962962962963,0.4444444444444444,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.3219359645769657,0.014499239095709132,0.9459256386622935,1.1367721751991053,-1.0581158954768661,2.8484622686859464,10.900407545618284,0.49979109129736576,30.696888657308502,0.5453019480519481,0.2,1.0,0.851339898989899,0.3333333333333333,1.0,0.6245150298034575,0.3333333333333333,0.8421052631578947,0.6123673821548821,0.4328125000000001,0.8392897727272726
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.34502270812888103,0.002324776528412777,0.956339653429786,1.1387575981542564,-1.0997591435271872,3.727621648385539,2.831931633040554,-0.014371664782688271,7.433693632561873,0.6554318181818182,0.23541666666666694,1.0,0.7654036796536796,0.2727272727272727,1.0,0.6870404563447491,0.3809090909090913,0.9,0.6535659231200898,0.4755208333333334,0.8971771284271284
YP_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,12,0.44576044814803994,0.012866163322208473,0.9664104227460003,0.42337102917644814,-1.8182216335116388,2.723923568426001,0.3819040561551695,0.09102084313384623,0.7816169764897261,0.5860102453102453,0.2222222222222222,1.0,0.7606373737373737,0.25,1.0,0.619820834851687,0.36363636363636365,0.8181818181818182,0.5997878016273851,0.4741071428571429,0.8062184343434343
YP_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,12,0.2600499786452211,0.039786396453239316,0.7923825217289848,1.318737268561056,0.26833805800195637,2.2794623850757256,-3.5641000343665845,-21.91405463047152,6.176982397031588,0.6927777777777778,0.5833333333333334,0.8333333333333334,0.8461666666666667,0.6666666666666666,0.8888888888888888,0.7633711738392682,0.6666666666666666,0.8333333333333334,0.7144444444444445,0.5877314814814816,0.8055555555555557
NL_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.010121971179044188,0.0052381823605735,0.01807453749630992,3.18008835688342,2.831991481131442,3.5445722240263304,13.960088312788706,6.647646156066869,19.5222231521204,0.8584303030303031,0.75,1.0,0.9775,0.75,1.0,0.9149719515052184,0.8571428571428571,0.9565217391304348,0.9595041666666666,0.9204545454545454,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.02057305247076652,0.001662775840084305,0.08441239013733555,2.7826024661493642,1.829031201574242,3.9524898459555673,10.334117785944729,7.223060798216661,14.987681365300642,0.7372333333333333,0.45454545454545453,0.9166666666666666,0.8305722222222223,0.6,1.0,0.7741917894676679,0.625,0.9090909090909091,0.7972879990379991,0.7,0.8948484848484847
NL_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.32768941563272114,0.0598623632115583,0.7763966362963518,1.0985117238598132,0.2895727042272207,2.0275936427264285,0.2894813899557431,0.13738241257786662,0.4562417372125684,0.9267666666666666,0.7062500000000008,1.0,0.47829999999999995,0.3,0.7,0.7830893364994356,0.7045031055900624,0.8275862068965517,0.6233500000000001,0.5333333333333333,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.3454258347132992,0.01672403218733354,0.9523083768742683,-1.1746149596601205,-2.73179013826073,0.1329783131581047,-49.37050145992478,-105.47557670758111,-17.640111772037507,0.6865999999999999,0.5,0.9166666666666666,0.8120666666666666,0.2,1.0,0.7196129340596792,0.5882352941176471,0.8235294117647058,0.6868833333333333,0.39562500000000006,0.8083333333333335
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,12,0.018235924942261957,0.004609285730492033,0.05672756209055112,2.895073101691637,2.074057804493698,3.584930995803143,93.88315492211484,39.01706243655901,214.62189059961548,0.6656030303030304,0.5454545454545454,0.75,0.9273611111111111,0.7777777777777778,1.0,0.7715096824960536,0.7,0.8421052631578947,0.7704467051467052,0.6644791666666667,0.8522727272727273
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.01045761442551435,4.6643652003126355e-05,0.06550284599583915,3.65086882635252,1.9715764228156045,5.658582687581859,19.41774374334415,11.119193811277635,27.416070498137213,0.8225934343434343,0.5833333333333334,1.0,0.8736722222222222,0.6,1.0,0.8511127186293413,0.720588235294118,0.9565217391304348,0.8736705070546739,0.7333333333333334,0.9777777777777777
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,12,0.5634779330689864,0.07632630925168622,0.9846102377574171,-0.29228008376835635,-1.8815464782109974,1.1358093235134095,0.5658872051556991,0.0987002221461139,1.1785877023836684,0.5493181096681097,0.17386363636363653,1.0,0.7493570707070708,0.21055555555555577,1.0,0.5764282991817884,0.2961538461538464,0.75,0.5719875481000481,0.46053240740740753,0.7184801136363637
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.7258311259095128,0.33956448299398106,0.9902544695098248,0.16401957017843558,-0.6610129450727393,0.9775122396642152,-27.451609633204768,-141.49461860505292,167.76191493974278,0.6648999999999999,0.25,1.0,0.5987333333333333,0.2,1.0,0.6190042448652087,0.375,0.8,0.5436666666666666,0.475,0.6333333333333333
NL_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.3249459712333595,0.014895258796985545,0.9287629639761616,1.033048003834602,-1.1870195744242245,2.841710227031701,15.527983216539628,-0.2400318300277835,48.01716863977455,0.5623015873015872,0.2,1.0,0.8164377344877346,0.3,1.0,0.6245468813774824,0.3333333333333333,0.820989304812834,0.6223301725589226,0.4365,0.8088383838383839
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.42027199194222226,0.007576175685797971,0.9669597537989192,0.6129109068850176,-1.548268432589258,3.041616598307185,2.6946863643627834,-0.8697163050726642,7.936192035043158,0.6270548340548341,0.21055555555555577,1.0,0.7376566378066378,0.23541666666666694,1.0,0.6400233974134385,0.3333333333333333,0.8333333333333334,0.6140742724867724,0.4666666666666667,0.8181818181818181
NL_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.45989434266661827,0.010432636002746446,0.9720280355438076,0.6578248303500953,-1.237616846504,2.8756752381477586,0.444441257595486,0.0563491927334809,0.9908176829522373,0.6101373737373738,0.2,1.0,0.7302844877344878,0.25,1.0,0.6305721283749663,0.3333333333333333,0.8165824915824915,0.6004035377585378,0.47380681818181825,0.7777777777777779
NL_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.6153682258982662,0.2145011521377401,0.975929189505177,0.14383413606030632,-1.1199814386565132,1.1932024026680261,76.74242780793055,-15.632194709165269,169.1312513599523,0.5797,0.2,1.0,0.6945999999999999,0.2,1.0,0.5998584738984982,0.3333333333333333,0.7741935483870968,0.5537166666666667,0.4666666666666667,0.6583333333333333
OT_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,8,11,0.017849716204552796,0.008941528527749083,0.03228031228831859,2.8264591022394465,2.4376243957560577,3.2100125303537435,75.8933490037109,58.30040316348815,84.14876150395087,0.6038181818181818,0.5,0.6363636363636364,1.0,1.0,1.0,0.7526830065359477,0.6666666666666666,0.7777777777777778,0.7784782467532468,0.7125,0.8441558441558441
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,11,0.021979181767955616,0.001759969396132708,0.07643335454461186,2.799426852616409,1.9200332512324463,3.7975268553603225,11.703666906876883,9.06515040912934,15.265765401414553,0.718220202020202,0.5,0.9,0.9174880952380952,0.75,1.0,0.8006205207932763,0.6666666666666666,0.9,0.8155390331890333,0.7124999999999999,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,11,0.7412785465511288,0.33914116304346265,0.9891609208565377,0.2733940507787702,-0.3103404854429708,0.9863703934842023,0.5887434713097719,0.08507015583802334,1.1287562602977808,0.6434318181818183,0.25,1.0,0.6207727272727273,0.25,1.0,0.6437016388209389,0.4,0.7857142857142857,0.5495681818181818,0.4772727272727273,0.6477272727272728
OT_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,8,11,0.32092255047917523,0.13590943686532447,0.6231275988485546,-1.083022984259251,-1.5917278878148904,-0.5062283729968652,-21.405876753953933,-81.43151226967342,141.253387138689,0.51675,0.375,0.625,0.8767272727272727,0.8181818181818182,0.9090909090909091,0.6122308456249632,0.5454545454545454,0.7142857142857143,0.5585454545454545,0.4886363636363636,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,8,11,0.19142874418952788,0.06648363247716911,0.57797843576503,1.4950455864624728,0.5755060704752731,2.063554210630902,147.7644369774202,56.08305893135967,269.7414619547107,0.4218637806637806,0.3,0.6,0.9783611111111111,0.7142857142857143,1.0,0.5803313382008428,0.46153846153846156,0.7058823529411765,0.5371777176527177,0.42543981481481485,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,11,0.5456349690262798,0.10077621413903035,0.9734799433133637,0.341401993124805,-1.1916936928086723,1.7636343390793652,34.19645372624136,13.388547760722107,66.53119231749507,0.5148466089466089,0.2,1.0,0.785818253968254,0.3,1.0,0.5780540327709461,0.3333333333333333,0.7692307692307693,0.5685763107263108,0.46031746031746035,0.6980429292929291
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,11,0.480592170318844,0.03479519453728894,0.971132284874321,0.4054498685583752,-1.7029864030263897,2.2331479038444764,0.33180913993952804,0.09045666549245149,0.7199237499028583,0.618470202020202,0.2,1.0,0.7395484848484849,0.2727272727272727,1.0,0.6379490361622344,0.3333333333333333,0.8571428571428571,0.601875672541744,0.45215909090909095,0.8009680134680133
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,11,0.5759167995854007,0.22113000289906634,0.9617410971064804,0.5822271923935608,-0.17851866452707676,1.2764172889485517,-131.31156045252428,-156.94276036907658,-5.378451408683762,0.9004772727272726,0.375,1.0,0.5171818181818183,0.375,0.8181818181818182,0.7896833278725782,0.46153846153846156,0.88,0.6222045454545455,0.4713068181818183,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,11,0.34105658656236687,0.021342425701419993,0.9535884517362369,1.0351923801321559,-1.2049419731220896,2.6275538025108895,12.051306750297984,-0.28240000863036846,43.47600205400258,0.6020222222222221,0.21055555555555577,1.0,0.786715873015873,0.2857142857142857,1.0,0.6518610733682344,0.34772727272727305,0.8724184782608694,0.6335243396550541,0.4400446428571429,0.8703703703703705
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,11,0.3516562156183395,0.007267293316240716,0.9349393951479985,1.0645906030708752,-1.05182302541832,3.07223591682729,3.140735038183816,-0.32309633868764664,6.147334573490893,0.6233266233766234,0.2222222222222222,1.0,0.7963848484848485,0.27889610389610403,1.0,0.6663372518415015,0.36363636363636365,0.8461538461538461,0.6428873556998558,0.4814709595959597,0.8670454545454543
OT_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,8,11,0.4258666052549249,0.009636249054723137,0.9522088077467251,0.7930792158712734,-1.3065394457120687,3.0152085871714074,0.39272461338592024,0.05809890627511738,1.0060124664588128,0.6336264069264068,0.25,1.0,0.7590520202020202,0.2857142857142857,1.0,0.6689022112796442,0.36363636363636365,0.8571428571428571,0.6322226641414141,0.46249999999999997,0.8236363636363634
OT_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,8,11,0.3159823573272361,0.0034382936528391146,0.9199660605771645,1.3543913240459897,0.00023597977778596225,3.4124131004477087,40.742003935641364,11.447408483194899,64.70263101023319,0.7624772727272727,0.5454545454545454,0.9090909090909091,0.7745454545454545,0.5593750000000013,1.0,0.7870110120051499,0.6666666666666666,0.8695652173913043,0.72025,0.5735795454545456,0.8696022727272724
YQ_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,10,12,0.14088351676314984,0.014440172250638324,0.4480635696550701,1.7296547756926457,0.777383280464547,2.8529145372341222,16.147594886672067,5.244578672578528,27.76617271172905,0.6229818181818182,0.36363636363636365,0.9,0.8035055555555556,0.5,1.0,0.6763509276082597,0.5333333333333333,0.8235294117647058,0.6954920875420876,0.5712954545454546,0.8272727272727273
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.31333450988659634,0.04029383005029745,0.8321615637801387,1.1702666519446294,0.03661217684103179,2.2112855330340437,12.472952225393247,8.15552004563876,14.913235166757639,0.5205060606060606,0.3158333333333337,0.8333333333333334,0.898540909090909,0.5,1.0,0.6391165169373451,0.4658371040723983,0.7777777777777778,0.6411414357864358,0.5166666666666666,0.7583333333333333
YQ_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.07232502156267767,0.012792426858232623,0.21326629952458487,2.0562634543547555,1.2969773764510248,2.822332590147906,0.28896168775185616,0.15260721685641224,0.5733513399118847,0.6886666666666668,0.3333333333333333,0.9166666666666666,0.7562000000000001,0.5,1.0,0.715585507764584,0.5,0.8461538461538461,0.7087333333333333,0.5666666666666667,0.825
YQ_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.5447410129535316,0.1468557198451416,0.9808727548679989,0.6409177461227749,-0.28017309822601,1.5103907891152009,29.991817536741866,-138.57533121612659,180.1366997789473,0.5895333333333334,0.2,1.0,0.6865,0.25,1.0,0.6166914850154752,0.3333333333333333,0.7741935483870968,0.5765833333333332,0.48333333333333334,0.6793749999999997
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.651071450205637,0.1347317742997681,0.9838494152602534,0.4016529400655005,-0.5510389821669359,1.573406933672552,87.18297387384347,39.43194327185063,218.7309379134574,0.7581020202020201,0.3333333333333333,0.9090909090909091,0.6343212121212121,0.4444444444444444,1.0,0.7173495833736566,0.42857142857142855,0.8333333333333334,0.5777936139169473,0.4242424242424242,0.7045454545454545
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.12369955091734543,0.0009071675725889322,0.5875697690238602,2.0958024307730683,0.5393906489418345,4.0993150635405105,24.062808492894284,12.743269516890749,32.85290388786644,0.7611737373737374,0.4,1.0,0.7495252525252527,0.42111111111111155,1.0,0.7613471077477159,0.5438888888888891,0.9,0.7450756902356902,0.5712954545454546,0.9391666666666665
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.5937168300780544,0.0787015136615206,0.9767234706848192,-0.35514890813760563,-1.8909000313898385,0.9757194261193947,0.6528689258012252,0.1281861298393175,1.2103270048018537,0.6019905483405483,0.2,1.0,0.6845388888888889,0.2,1.0,0.5980184895818706,0.3333333333333333,0.7619047619047619,0.5677001118326118,0.48164141414141415,0.7151725589225589
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.2567183815759115,0.11035149516704676,0.5098115328566005,1.2107305471431848,0.6711663368084387,1.6713908018351966,142.1617109069847,78.58754216708877,156.97096384189388,0.44416666666666665,0.3333333333333333,0.5,0.9688,0.8,1.0,0.6012587316324561,0.5,0.6666666666666666,0.6227333333333334,0.5416666666666666,0.6916666666666667
YQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.4372151298070865,0.03885294414655227,0.9731019336535485,0.27948854343862617,-2.1123149497071294,2.2309766329792367,22.486776104318565,-2.9254522905483142,88.05309434329533,0.5663018037518036,0.18181818181818182,1.0,0.7641243867243868,0.2727272727272727,1.0,0.6043550841531581,0.3076923076923077,0.8,0.5926920935545936,0.43531250000000005,0.7739204545454544
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.23270659436565122,0.004068739349121599,0.9338215995140503,1.5710742024340487,-0.5214411085942376,3.3536142276606014,3.445332864156894,0.07087125499758436,8.980545896599871,0.5892560606060606,0.25,1.0,0.8349873015873016,0.34772727272727305,1.0,0.6597658839047922,0.4,0.8750434782608694,0.6691620282186947,0.49090909090909085,0.883164983164983
YQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.42755496419896627,0.025833706273192463,0.9758046047887563,-0.7501385373423032,-2.5293344032260476,1.2217012234810063,0.44318956131079856,0.08622286381803354,1.0306476342877555,0.5628070707070707,0.19045454545454565,1.0,0.782810606060606,0.2856818181818184,1.0,0.6084953836184407,0.3198717948717951,0.782608695652174,0.6010579533429533,0.46507575757575764,0.7852499999999999
YQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,10,12,0.4311466124524467,0.08338591039775659,0.96516145136654,-0.8878920460736887,-1.825015974725594,-0.011467139340850583,11.367183920590563,-75.75054264587352,93.92079620087378,0.6765666666666668,0.2,1.0,0.6222333333333333,0.25,1.0,0.6141265623628549,0.3333333333333333,0.7272727272727273,0.6039833333333333,0.5,0.7166666666666667
OQ_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.009515985312464092,0.0033369465539304895,0.02352125336145352,3.26084454413763,2.6696009895106476,3.850673486723103,11.059518805344393,6.684944727810849,14.08804487945159,0.7705303030303031,0.6363636363636364,0.9090909090909091,0.9862000000000001,0.9,1.0,0.8623347729618911,0.7777777777777778,0.9523809523809523,0.8799444781144782,0.7818181818181817,0.9397121212121212
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.05811280710206655,0.0014816660603269593,0.28216583029193787,2.4218489093063567,1.118140766277764,4.138719442733983,7.308150428467799,4.726147325992315,10.001970544950733,0.6548969696969696,0.4166666666666667,0.8624999999999987,0.9413420634920635,0.7,1.0,0.7629315132652055,0.5882352941176471,0.9,0.7451948039923041,0.6206250000000001,0.8794242424242424
OQ_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.015832280238101702,0.0007941193292928,0.07828871134515748,3.0379500150144008,1.8859481923001322,4.204012692666742,0.4214585609776017,0.21941179436099498,0.584083237724042,0.762,0.5833333333333334,1.0,0.88,0.6,1.0,0.8153253417892652,0.7,0.9090909090909091,0.8267333333333333,0.7039583333333335,0.9210416666666664
OQ_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.6510906911276888,0.2522006068136538,0.9813531210820411,-0.36319719252402244,-1.185964060224228,0.5395164484665294,-70.06764765777169,-148.15668819277295,79.43083620772596,0.7580666666666667,0.3,1.0,0.5438,0.20625000000000085,0.9166666666666666,0.6458108602713696,0.42857142857142855,0.7692307692307693,0.5416500000000001,0.45833333333333337,0.6460416666666665
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.14636991324458448,0.004519524792679728,0.7926149992103406,2.0059314810453124,0.2386900139787046,3.541928899133625,30.76838436309175,7.423950330599331,68.49198165790048,0.6291636363636365,0.36363636363636365,0.8181818181818182,0.8518776334776336,0.5,1.0,0.7128928533788542,0.5333333333333333,0.8421052631578947,0.7124046043771043,0.5407916666666667,0.8492803030303031
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.13695455440364077,0.002438655236619903,0.5941259114793624,1.9266222960056365,0.5447618088625996,3.5704087230662407,11.879116761669456,5.063920668221008,23.813716664056376,0.7619272727272727,0.4166666666666667,1.0,0.710851515151515,0.4708333333333339,1.0,0.7572526124923383,0.5882352941176471,0.8571428571428571,0.7346281685906686,0.5956250000000001,0.8611111111111112
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.49968671516861796,0.054235875756350804,0.9778487376561729,0.08830132881594409,-2.042414417800095,1.6612402150239367,0.4745036561949131,0.058879293460332834,1.2106230407408425,0.551489393939394,0.18181818181818182,1.0,0.7548819624819626,0.23541666666666694,1.0,0.5856047020597991,0.3076923076923077,0.8,0.5656570330286996,0.4369034090909091,0.7460353535353536
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.5308388029966578,0.13579580454221568,0.9827159609259174,0.605340989271142,-0.5483901641337332,1.5761770092188256,-87.22009089303462,-123.23028956933759,75.73419390458308,0.7819666666666667,0.3,1.0,0.6600333333333332,0.44750000000000106,1.0,0.7389163428610012,0.42857142857142855,0.88,0.6335166666666666,0.3956250000000001,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.059432765679005975,0.004097982191605661,0.3487090854724096,2.4950131539372076,0.9730783056974404,3.576418712487889,12.968459171845206,1.7091966263204883,42.46138294102555,0.6147363636363636,0.3333333333333333,0.9130681818181816,0.9409103174603175,0.6,1.0,0.7319788353156841,0.5,0.8695652173913043,0.73933756333173,0.575,0.8909722222222222
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.41664174555902933,0.013976026094736804,0.9537022084422629,0.7407274430319969,-1.506615581819247,2.672830331051795,3.2200958980590912,-0.4573510685130273,7.8563111044617635,0.5916530303030303,0.25,1.0,0.776336075036075,0.25,1.0,0.627848851013169,0.4,0.8261363636363633,0.6131143157768159,0.45634469696969704,0.7894675925925926
OQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.17390318910540714,0.00040942035396835877,0.853717951748558,2.066154901280038,0.06445622604391907,4.488711644602814,0.3712222722750496,0.11672196269536618,0.7171817576843038,0.710829292929293,0.3333333333333333,1.0,0.7806883838383839,0.4,1.0,0.7348362547796472,0.5,0.9090909090909091,0.7274740127465127,0.5347727272727274,0.940269886363636
OQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.1592454617886607,0.02517309171520804,0.5489995122912086,1.6368958391541537,0.6098570266510891,2.4335832060467064,69.63481446781331,-20.306872064356167,100.68450964668205,0.4511666666666666,0.25,1.0,0.9154666666666667,0.3,1.0,0.5736587655184419,0.4,0.771836228287841,0.639,0.5166666666666666,0.75
