source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,ST,Area,st_Area,not_equal,True,5000,False,ACM,9,12,0.3852179232462018,0.025491579203351343,0.9598444675620885,0.2591507100213357,-2.3152464293315353,2.403194699358087,17.678855270463217,-1.9725467415297915,80.49170299214641,0.5641049422799423,0.18181818181818182,1.0,0.7918579292929293,0.25,1.0,0.6086861828675704,0.3076923076923077,0.8235294117647058,0.6052553668659383,0.4218394886363638,0.8182133838383834
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.23561193513239764,0.002473159134693193,0.9379346503758638,1.6454680095433671,-0.6058954007885098,3.6924350349833372,2.703548916654745,0.06973360808035217,7.44124742958118,0.610192683982684,0.25,1.0,0.8408874314574314,0.3333333333333333,1.0,0.6866897896117096,0.4,0.9,0.6792160772406606,0.48808035714285725,0.8961038961038961
EY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,9,12,0.14829157098730997,0.00196746765125085,0.7684669043713076,-1.9958392053396394,-3.983988550380454,-0.07217866854197523,0.3657197743356157,0.09826233219149232,0.7860591725248632,0.7148759379509378,0.3333333333333333,1.0,0.7947426118326119,0.4166666666666667,1.0,0.7137263942429521,0.5,0.8888888888888888,0.7332347721661054,0.5277777777777778,0.9192234848484844
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.5782616844179913,0.08262913814694205,0.9797606180879131,0.385375708192811,-0.8629938741076076,1.840049499684622,53.353722785142644,-8.555519185381968,117.26346226107975,0.6098499999999999,0.16527777777778377,1.0,0.667661111111111,0.2222222222222222,1.0,0.6126488776498332,0.2835714285714378,0.8148148148148148,0.5709351851851853,0.4351851851851852,0.7222222222222223
YP_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0007999231715950862,0.00030317987027376944,0.0019090655292251426,4.707312855934126,3.979195572919255,5.344373403165591,24.7680787250322,8.34657625783398,45.72995560892767,0.8477157575757578,0.7272727272727273,1.0,0.9936876984126984,0.8571428571428571,1.0,0.9142334223841398,0.8421052631578947,1.0,0.9423285930735931,0.8977272727272727,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.004219326864687838,0.0007429109795567872,0.013170840181183778,3.62256887810299,2.8799189490548533,4.462986414861542,11.15117582009338,7.85716361129294,14.360694760630496,0.7797534343434344,0.6363636363636364,0.9166666666666666,0.9676059523809523,0.7777777777777778,1.0,0.8627318571631178,0.7777777777777778,0.9565217391304348,0.8744936671476671,0.797979797979798,0.9523809523809523
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.3605476595521316,0.11529980163739642,0.7227499924306349,0.9875660276403682,0.36073470693165577,1.6522082860554907,0.5079630600085847,0.15050235560126546,1.058195015501154,0.6719,0.25,1.0,0.6363611111111112,0.2222222222222222,1.0,0.6743237848210474,0.4,0.8,0.6170407407407407,0.537037037037037,0.6946759259259226
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,9,12,0.020356082812962382,0.004174726461424582,0.07229902232904695,-2.6740331925766734,-3.267248100127882,-1.9046681801797636,87.70496405707708,-126.74781946860085,139.83972159820968,0.8091555555555555,0.6666666666666666,1.0,0.8243833333333332,0.5833333333333334,0.9166666666666666,0.7921167868607814,0.7368421052631579,0.8235294117647058,0.841485185185185,0.7497685185185194,0.9074074074074074
YP_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.15009716888423533,0.026326572266688223,0.5628966688686728,1.7053322150645491,0.5912690548091992,2.5375990585182957,67.7625543078023,32.76916125388629,122.01094124780424,0.448890909090909,0.2727272727272727,0.6666666666666666,0.9780861760461761,0.7777777777777778,1.0,0.6043022109444376,0.42857142857142855,0.7619047619047619,0.6004196336780504,0.4444444444444445,0.7291666666666666
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.0677673414739899,0.003318877772618255,0.413989134624694,2.408360380020843,0.8369347239603974,3.60927513834187,26.655717961386575,14.165876796650169,46.28097789373868,0.6321449494949496,0.36363636363636365,0.9090909090909091,0.9070403968253969,0.5555555555555556,1.0,0.7364015904335869,0.5333333333333333,0.9,0.7415044817219817,0.5925925925925926,0.8831168831168831
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.5252827768526369,0.0564832675107038,0.9783339308540929,-0.40428590806360454,-2.0842441076890674,1.2099720693971256,0.24705940126651063,0.042031444074151436,0.5082941409062396,0.5995451731601732,0.2222222222222222,1.0,0.7209959595959596,0.25,1.0,0.5973577364139494,0.36363636363636365,0.7857142857142857,0.5867315287798621,0.46875,0.75
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5909014944773696,0.24205785690327797,0.9718909939863372,-0.5435175914474288,-1.2085406841209068,0.25176451620593865,55.90164286124973,-145.01554776314222,171.35378350885355,0.7480277777777777,0.25,1.0,0.4996777777777777,0.16666666666666666,1.0,0.6101966529401114,0.4,0.6923076923076923,0.5512796296296295,0.4351851851851852,0.6666666666666666
YP_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.3263756030785861,0.014537453849978026,0.9478412033992326,1.0993318091317914,-1.1422802868721884,2.857750258792437,10.81564871970568,0.26996400194144327,30.72656956721181,0.552616305916306,0.2,1.0,0.8492970634920636,0.3,1.0,0.630964076933498,0.3333333333333333,0.8333333333333334,0.6177388642376143,0.44155844155844154,0.8181818181818182
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.34819064023500934,0.0020553639142426587,0.9540562831056087,1.1390007586218425,-1.153822747579982,3.7832852798751793,2.859062710547333,-0.010003322750660133,7.362998139121073,0.6557434848484848,0.25,1.0,0.7656961111111111,0.2727272727272727,1.0,0.6886387961407657,0.4,0.9,0.6538283524531024,0.47222222222222227,0.8977272727272727
YP_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.45374937438251245,0.016830767382055415,0.9714231557425085,0.38551682497497386,-1.7505450708570691,2.665819248855569,0.3833001757997202,0.08100038326964175,0.823537390675272,0.5922519624819624,0.2222222222222222,1.0,0.7620256637806638,0.25,1.0,0.624228143953775,0.36363636363636365,0.8333333333333334,0.6012314890371974,0.4583333333333333,0.7936958874458867
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.26123750690628283,0.034714221696210586,0.7951906260521752,1.3106101799649859,0.26240546752562216,2.312694957038551,-3.638242308914264,-24.126595129498657,6.743230008649228,0.6922722222222222,0.5,0.8333333333333334,0.8428,0.6666666666666666,0.8888888888888888,0.7618366515869673,0.631578947368421,0.8461538461538461,0.7136148148148148,0.5833333333333334,0.8148148148148149
NL_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.010276874496107227,0.005027537452779475,0.0178074495019851,3.167582451848882,2.8261530088451274,3.522014955685583,13.756794389333837,6.486661917973672,19.55869263340859,0.8621975757575757,0.75,1.0,0.9721611111111111,0.75,1.0,0.9152425976008706,0.8571428571428571,0.9565217391304348,0.959195260942761,0.9204545454545454,0.9791666666666666
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.021290477312641845,0.002187267504535603,0.08296542296907382,2.75665478678677,1.8427054391047464,3.776752097432959,10.319377424398867,7.197203421798565,14.923360061686399,0.7378660606060606,0.45454545454545453,0.9166666666666666,0.8367870634920633,0.6,1.0,0.7769167155140217,0.625,0.9090909090909091,0.8018513643578643,0.7090909090909091,0.9047619047619048
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.3254112267600515,0.06402669262067141,0.7777046773524567,1.1025294192677593,0.286929149438799,1.9873929663656387,0.2943678513675595,0.13748191689306474,0.45477485436297344,0.9203433333333333,0.75,1.0,0.4838666666666667,0.3,0.7,0.7812486341875018,0.72,0.8275862068965517,0.624605,0.5416666666666667,0.7166666666666667
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.35816522157924746,0.01955621565295962,0.9449440865237453,-1.1279449266211374,-2.628984667583975,0.21521235125765165,-46.28512322120528,-100.02811765533578,11.1632772195492,0.68345,0.25,0.9166666666666666,0.81789,0.3,1.0,0.7176977999233967,0.4,0.8421052631578947,0.6913383333333333,0.4,0.8250000000000001
NL_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.01814238536495157,0.004581769940911228,0.06276981031065414,2.8870619075130075,2.030086623577088,3.5561413764952166,91.36859736140906,41.41334609638231,213.80116090936812,0.6696403030303031,0.5454545454545454,0.7272727272727273,0.9229103174603175,0.7777777777777778,1.0,0.7728721279205233,0.6666666666666666,0.8421052631578947,0.7691287211399712,0.6767676767676767,0.8452380952380951
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,12,0.010242525727714535,3.5279938481568546e-05,0.07128748940068966,3.639814535928276,1.9250905239366323,5.868422383117522,19.438283307455713,10.876070295792102,27.838661389347898,0.8268940404040405,0.5833333333333334,1.0,0.8659750793650793,0.5555555555555556,1.0,0.850991613915017,0.7058823529411765,0.9565217391304348,0.8741547517636685,0.7314814814814815,0.9875
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,12,0.5561464383017137,0.08385599833292894,0.9775932578433002,-0.2859515136980608,-1.8267984836828453,1.244108669538243,0.5542641964311046,0.1048493957358262,1.1168011122939343,0.5657984487734488,0.2,1.0,0.7382603896103895,0.25,1.0,0.5866348443730701,0.3333333333333333,0.7692307692307693,0.5749019402757737,0.46296296296296297,0.7272727272727273
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.7160167634483608,0.31347822703166217,0.9858310751085333,0.1868582080824051,-0.6531233277115632,1.0267432085842625,-28.358672146331774,-140.74022475032612,168.28136633296845,0.6639233333333333,0.25,1.0,0.6026266666666668,0.2,1.0,0.6196940124975289,0.375,0.8,0.5450200000000001,0.4666666666666667,0.6335416666666637
NL_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.3493954496569087,0.01745888260760287,0.9520985519634904,0.9547940746820205,-1.399987957489082,2.7734867709303512,16.173004994027323,0.11954307544039999,50.35118642093103,0.5441582828282828,0.2,1.0,0.8321452453102453,0.3,1.0,0.6168215945467124,0.3333333333333333,0.8181818181818182,0.6174295614678531,0.4444444444444445,0.8222222222222222
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.42830546229677163,0.013998269677027284,0.9717236393286713,0.5633705783093248,-1.7372035728913635,2.673450124021361,2.7858278006034305,-0.9798245406950964,7.342061333846804,0.6233343506493506,0.2,1.0,0.739981240981241,0.25,1.0,0.6379662837894088,0.3333333333333333,0.8181818181818182,0.6110006815175565,0.4659090909090909,0.8055555555555556
NL_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.46162934637725755,0.011818553442769901,0.9711562714032982,0.615782228580966,-1.3046190457741447,2.822663008964633,0.4364638948345992,0.08728373941727327,0.9689261780214352,0.615081746031746,0.2,1.0,0.7271999711399711,0.2727272727272727,1.0,0.6353168615210856,0.3333333333333333,0.8275862068965517,0.6017087965768798,0.47,0.8080808080808081
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.6186229567309635,0.23868410393190512,0.9815294409350855,0.1905865756253433,-1.0473267140968066,1.1950663833847905,80.39421939832985,-15.027255451298032,169.3243094002235,0.5608466666666667,0.2,1.0,0.7114699999999999,0.2,1.0,0.590829554883572,0.3333333333333333,0.7741935483870968,0.552105,0.4666666666666667,0.65
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.01746619768896043,0.008704915884971859,0.03092662273185486,2.8421453194238975,2.463532872726961,3.2321762424318425,75.97079619426798,57.902006127664485,84.10004816356836,0.603170909090909,0.5,0.6363636363636364,1.0,1.0,1.0,0.7521875816993464,0.6666666666666666,0.7777777777777778,0.778128474025974,0.7125,0.8285714285714285
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02210067965309924,0.001522198347084497,0.08245798313292595,2.8066184646464882,1.8814258230355116,3.9148798799915605,11.718902575454686,9.169754734485025,15.53276727547401,0.7209423737373737,0.5,0.9,0.910825,0.75,1.0,0.7997343361083958,0.6666666666666666,0.9,0.8131937743506492,0.7,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7427113483010945,0.3573831240832826,0.9891936036719944,0.26777064037958354,-0.36699638546743196,0.9490531218511679,0.5946392579821043,0.09066681089260276,1.1605755074935584,0.6404750000000001,0.25,1.0,0.6195636363636364,0.25,1.0,0.6427080502674323,0.4,0.7857142857142857,0.546640909090909,0.4772727272727273,0.6477272727272727
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.3163674692972253,0.13476306852408254,0.6094417688832502,-1.0908994006206143,-1.6121774542133798,-0.5247086689637859,-21.231970723590127,-78.51912629466156,104.3448971178761,0.515825,0.375,0.625,0.8797818181818182,0.8181818181818182,0.9090909090909091,0.6130378930873048,0.5454545454545454,0.7142857142857143,0.5582340909090908,0.4772727272727273,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.1879670928750532,0.06844940004409632,0.5410055525438537,1.504874298587897,0.6241263858868306,2.0493496203683845,149.51935980505888,58.03219255382376,268.6969603360692,0.41959779942279946,0.3,0.6,0.9824022222222222,0.8333333333333334,1.0,0.5801300070431804,0.46153846153846156,0.7058823529411765,0.5386751740019239,0.4142857142857143,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5341998530625711,0.08338579995752889,0.9722352661642343,0.43296990297749144,-1.067490347003584,1.8814710836180237,34.27101518432174,12.410325505556752,68.70680752385879,0.5226990836940837,0.18181818181818182,1.0,0.7774990404040404,0.25,1.0,0.578255634106664,0.3076923076923077,0.7692307692307693,0.5655469886363637,0.4603174603174603,0.6969696969696969
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.4832488322458452,0.02355506402167952,0.9705182200870017,0.3899500013950266,-1.573347687568021,2.500039767680736,0.32406701552243294,0.09611228639673657,0.7043221886308312,0.6315797041847042,0.25,1.0,0.7302620923520924,0.2727272727272727,1.0,0.6469268827081315,0.36363636363636365,0.8461538461538461,0.6038402822184429,0.45714285714285713,0.8051948051948052
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.5673923843665413,0.21465443285987254,0.9716116528815033,0.5986809388978355,-0.1971020378405365,1.2985109903111687,-131.0251560320886,-157.43283537990732,10.037538837318104,0.8958227272727272,0.375,1.0,0.5170795454545455,0.25,0.8181818181818182,0.7860273899131583,0.46153846153846156,0.88,0.6179318181818182,0.4545454545454546,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.36317413674921817,0.0206088482789913,0.9593149204689789,0.9640961416546528,-1.2163283601511234,2.7319710738732472,12.627701139865104,-0.3056481201049013,45.57251478473056,0.5997950216450216,0.2222222222222222,1.0,0.7929579437229437,0.2857142857142857,1.0,0.6506222001493768,0.36363636363636365,0.875,0.6341586199323163,0.4444047619047621,0.8667532467532455
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.3485555644742709,0.005850651178348461,0.9468280992131435,1.1155019458816715,-0.9487119573329265,3.2243644609141118,3.172718837008552,-0.3349636478767608,6.433727748456988,0.6216057575757575,0.2727272727272727,1.0,0.803441673881674,0.2727272727272727,1.0,0.6709647068277589,0.42857142857142855,0.8695652173913043,0.6498126764498728,0.47727272727272724,0.8701298701298702
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.4173897522985555,0.007258738018636245,0.9648689462265394,0.8481588580263557,-1.1531739595466899,3.1778857409717203,0.39013234892468635,0.050087767738326766,1.0225336415995483,0.6392604978354979,0.25,1.0,0.7553347763347763,0.2857142857142857,1.0,0.6700627083052652,0.39909090909091305,0.8695652173913043,0.6307505639988318,0.4545454545454546,0.8571428571428572
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.31065480547081104,0.003569435733776064,0.9297431876041039,1.3888731298125685,0.025793554903411155,3.4400143918430883,42.084575547404846,10.168791502733699,66.28708596312852,0.7566568181818183,0.5454545454545454,0.9090909090909091,0.7761204545454546,0.5,1.0,0.7821417145389072,0.64,0.8695652173913043,0.715925,0.5454545454545454,0.8636363636363636
YQ_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.14230096709869072,0.015666387143189176,0.44701842594517754,1.718918017018988,0.7801387321854881,2.8260722103442046,16.029042208461586,5.279217869744365,26.95088150227729,0.6241649494949495,0.36363636363636365,0.9,0.8025694444444446,0.5,1.0,0.6776910090091878,0.5333333333333333,0.8181818181818182,0.6973578593073594,0.58,0.8222222222222223
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3093525719095465,0.039642942359076117,0.8867925266798522,1.187230072284174,0.0674676070541843,2.2398461185686673,12.449713294573481,7.992924545004132,15.04259422469247,0.5199921212121212,0.2727272727272727,0.9,0.8982940909090911,0.5,1.0,0.6375276616523388,0.42857142857142855,0.7777777777777778,0.6439036332371332,0.5181818181818182,0.7583333333333333
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.07672339630514957,0.013063012900437494,0.22910502431414054,2.024799581949685,1.2537831556865224,2.79705635802626,0.28826532703632257,0.15570212513666,0.5781603164845861,0.68585,0.3333333333333333,0.9166666666666666,0.75974,0.5,1.0,0.7152768469806957,0.5,0.8461538461538461,0.7087716666666667,0.5833333333333333,0.8083333333333333
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.5244065141260055,0.1256378381630383,0.9696379149757482,0.6694292737470959,-0.3117689061619437,1.59942915975126,33.37296312686636,-138.21983952809165,182.2379481139594,0.58547,0.2,1.0,0.6920666666666666,0.25,1.0,0.6163261704775231,0.3333333333333333,0.7741935483870968,0.5778633333333333,0.48333333333333334,0.6833333333333333
YQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.6424048311613353,0.108477165082737,0.9834886927731411,0.4116273273463759,-0.562414318169271,1.7000690491595667,87.88813614030992,36.891820391084956,228.2303210151535,0.7655783333333334,0.2222222222222222,0.9090909090909091,0.6363908080808081,0.4444444444444444,1.0,0.7222768658058861,0.36363636363636365,0.8333333333333334,0.5814929285914703,0.42424242424242425,0.7125852272727261
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.1175039686598588,0.0007736042443439852,0.5846414390626622,2.1162797218170364,0.5573627403570052,4.250574255224824,24.69077344483474,13.688077541301604,33.48024746020649,0.7473319841269842,0.4,1.0,0.7681519696969697,0.4444444444444444,1.0,0.7577296710255724,0.5333333333333333,0.9,0.7477542867965368,0.5818181818181818,0.9333333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5922478695096959,0.1050470686921417,0.9821522172863988,-0.353165435618825,-1.6978280502139986,0.9793495271720442,0.6636908572117841,0.13863583797785498,1.2145421836500025,0.5905001226551226,0.2,1.0,0.6985904545454545,0.2,1.0,0.5939941149429362,0.3333333333333333,0.7620879120879094,0.570015828884079,0.4791666666666667,0.7083333333333333
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.25482329569362794,0.1093575451927151,0.5380449902476204,1.215230147657415,0.6266999123016782,1.6769911051989366,142.05874261965695,79.06948859689679,156.7248858900259,0.4420666666666666,0.3333333333333333,0.5,0.9681799999999999,0.8,1.0,0.5988327563204009,0.5,0.6666666666666666,0.6199233333333334,0.5416666666666666,0.6916666666666668
YQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.44865893802974605,0.03455564121304461,0.9699920420899859,0.22797056646789532,-2.0642668162474522,2.197516737226,22.303016988729055,-2.7896176511016653,91.22389324984016,0.5654073953823954,0.18181818181818182,1.0,0.7606531746031746,0.2222222222222222,1.0,0.5991739999931499,0.3076923076923077,0.8181818181818182,0.5904532986554892,0.42424242424242425,0.7999999999999999
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.23114517107725804,0.004649517491473012,0.9132167331258658,1.5649987128523517,-0.5645044323630704,3.3468806618524476,3.297062722169867,0.0,8.992548530373492,0.6108553607503607,0.25,1.0,0.8161697691197691,0.3333333333333333,1.0,0.6688351894141672,0.4,0.8695652173913043,0.6717378840388007,0.4818181818181818,0.875
YQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.4399352171364797,0.030663558192517558,0.9650647972330749,-0.6853136286441056,-2.41395812690788,1.224131268135553,0.4384297674956985,0.06955544060780021,0.9473473405711621,0.5641006060606061,0.2,1.0,0.7841495670995672,0.3,1.0,0.6122140137147564,0.3333333333333333,0.7860714285714233,0.5984396721180054,0.4636363636363637,0.7777777777777778
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.4365261653111953,0.08057267503939723,0.942369876741006,-0.8756852416271489,-1.8426929812062636,0.02200482197256555,11.554047889454568,-77.3870800808652,95.41996310578511,0.6685933333333335,0.2,1.0,0.6291166666666667,0.25,1.0,0.6114885299159163,0.3333333333333333,0.75,0.6009083333333333,0.49999999999999994,0.7166666666666667
OQ_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.009831509918265,0.0033480783726603496,0.02400354222193206,3.243634298162586,2.668699183192994,3.8162363947049736,10.95293596710444,6.174175533006227,13.941953542069555,0.7705636363636365,0.6363636363636364,0.9090909090909091,0.9865377777777777,0.9,1.0,0.862540161610932,0.7777777777777778,0.9523809523809523,0.880152904040404,0.7899999999999999,0.9393939393939393
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.05895261847412903,0.001048868436592122,0.28269431097015363,2.4668176244843254,1.1159724311461225,4.29701378371755,7.295852047492078,4.57151968481007,9.914788840403267,0.6532852020202021,0.4166666666666667,0.9,0.939966810966811,0.7,1.0,0.7600913249483151,0.5882352941176471,0.9090909090909091,0.7430393394861312,0.609090909090909,0.9
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.01641502575683426,0.000715342932731429,0.08282446581584034,3.0276827458659814,1.8469456883869049,4.218130872777021,0.4242429704283448,0.22593235963193223,0.591656495367128,0.7555166666666666,0.5833333333333334,1.0,0.88836,0.6,1.0,0.8144310265610358,0.7,0.9090909090909091,0.82967,0.7166666666666666,0.9333333333333333
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.6545127683228056,0.2299992411014284,0.9833363514502056,-0.35539756377654713,-1.2397408575109827,0.5625391654278988,-72.76163172748224,-148.35783328907198,78.00879324467434,0.7601833333333334,0.3,1.0,0.53946,0.25,0.9166666666666666,0.6477798287124878,0.42857142857142855,0.75,0.5410466666666667,0.45,0.6416666666666666
OQ_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.14874922799875184,0.005402813033909341,0.8331091853228203,1.9883687284344502,0.17044768052592496,3.395226548024952,31.877719475961477,6.931745949137927,70.99079252134449,0.6292610101010101,0.3333333333333333,0.8181818181818182,0.8537730303030304,0.5,1.0,0.7132642495457909,0.5,0.8421052631578947,0.7102840850970018,0.5222222222222223,0.8425992063492064
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.1340045360008566,0.0025668960811630233,0.6245198305140436,1.9476492475860083,0.49757557335160185,3.5639083843622372,11.700922200247433,4.655473056976247,23.653176391022626,0.7664963636363636,0.4166666666666667,1.0,0.7085731313131313,0.4,1.0,0.7585100635634372,0.5882352941176471,0.8571428571428571,0.7378143936588103,0.6060606060606061,0.8645833333333334
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.5258977816386506,0.0545516092092207,0.9742354418555732,0.05745370679404123,-2.044893505412897,1.7177071832757211,0.5062455499260285,0.06690089584772915,1.2646805573655833,0.5330019696969697,0.18181818181818182,1.0,0.7665914285714285,0.2727272727272727,1.0,0.5738722259147017,0.3076923076923077,0.7857142857142857,0.5667251831810165,0.44166666666666665,0.7375284090909088
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.5356328711857339,0.13755595038180088,0.975218768255921,0.6063170009147532,-0.5239293577400608,1.5615339292120598,-84.45157702700729,-124.51845485405947,78.62732636283867,0.7645799999999999,0.3,1.0,0.66871,0.4,1.0,0.7295519140588119,0.42857142857142855,0.8571428571428571,0.630645,0.4,0.7749999999999999
OQ_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.061493254350867596,0.0039181503144817545,0.40813162249475066,2.496034432953628,0.8217839151873136,3.6084341959751933,12.451726870663698,1.7220886302211782,39.74771503376205,0.6170629292929293,0.3333333333333333,0.8888888888888888,0.9464676767676766,0.6666666666666666,1.0,0.7354741737850001,0.5,0.9090909090909091,0.7440864871933622,0.5499999999999999,0.90625
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.41435373348329557,0.014434171139149582,0.9628216092963315,0.6938801883428526,-1.543261110232798,2.6971654197026327,3.1626704370236207,-0.4723501704296932,7.602969658849942,0.5854323232323232,0.2222222222222222,1.0,0.776108593073593,0.25,1.0,0.6261073110254519,0.36363636363636365,0.8235294117647058,0.6091982415023249,0.4636363636363636,0.7954755892255889
OQ_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.16027498210373128,0.0003099643591150361,0.8367259756055182,2.0885121558928854,0.04189421570332292,4.653009660795685,0.35378522412502744,0.1222429819188791,0.6685432875826589,0.7300755555555556,0.3333333333333333,1.0,0.7626125180375181,0.4,1.0,0.7440840534303599,0.5,0.9166666666666666,0.7274983706108705,0.5272727272727273,0.9333333333333333
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.1560850453065156,0.024756908036766164,0.5480508354514777,1.6337710422748886,0.6118759773151307,2.434808050135552,68.97480895648917,-22.317102834836717,101.72480406011347,0.45271999999999996,0.25,1.0,0.91532,0.3,1.0,0.5752854324549251,0.4,0.7741935483870968,0.6383783333333333,0.5,0.7500000000000001
