source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OO_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.444916064492785,0.2920727463750203,0.627976413970151,0.8018427280086743,0.4991349523004131,1.1061962439461697,12.952237131972325,-10.177158836473174,100.31202271524373,0.9091833333333332,0.4166666666666667,1.0,0.391,0.2222222222222222,0.8888888888888888,0.7594367922790055,0.5263157894736842,0.8,0.5720333333333334,0.5185185185185185,0.6296296296296297
C1_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.001757870988243475,0.00025167403621617856,0.006972538744325377,4.3160785459968425,3.2964100883767267,5.260851899697652,7.020064547158198,3.9844204137034103,8.929088376643959,0.8765666666666668,0.75,0.9166666666666666,0.9978857142857145,1.0,1.0,0.9328650799924711,0.8571428571428571,0.9565217391304348,0.9174523809523809,0.8214285714285714,0.9642857142857142
C1_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.0014511870170507272,0.00014645422098435225,0.005995690280280583,4.330631778630189,3.3161299578939047,5.360012278871252,14.817105919413205,9.33828292566708,33.230321022258124,0.83305,0.6666666666666666,0.9166666666666666,0.9551142857142857,0.8571428571428571,1.0,0.89410387096199,0.8,0.9565217391304348,0.895238095238095,0.8095238095238095,0.9404761904761905
C1_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,7,12,0.13166632966887118,0.027790744681532115,0.34985513332700485,1.7625652667207004,0.9766031935462285,2.567819615696716,0.5072720155665782,0.22853061939631034,0.8995204321969142,0.8699333333333332,0.4166666666666667,1.0,0.6200571428571428,0.42857142857142855,1.0,0.824375956471683,0.5882352941176471,0.8888888888888888,0.7239976190476191,0.6190476190476191,0.8214285714285714
C1_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,7,12,0.028785964378879765,0.00489054545228229,0.10845538622032652,2.599082013272236,1.710417589365337,3.3436072645877335,9.124564340311908,6.203942679387991,13.704972777559318,0.6745333333333334,0.4166666666666667,0.8333333333333334,0.9304285714285714,0.7142857142857143,1.0,0.7817109982049777,0.5882352941176471,0.9090909090909091,0.7875928571428571,0.6785714285714286,0.8809523809523809
C1_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,12,0.0762436627029894,0.027608433194139498,0.16347547489547148,1.9393295508109156,1.4586793758848535,2.417619436188141,0.11665582957430162,0.05984363158952016,0.15635069923458708,0.9114833333333334,0.75,1.0,0.6954285714285715,0.5714285714285714,0.7142857142857143,0.871753123099123,0.782608695652174,0.9230769230769231,0.7600904761904761,0.6785714285714286,0.8214285714285714
C1_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,12,0.06436545233201667,0.01819669769383173,0.1448826455024019,-2.1819427143065497,-2.816360872686847,-1.5708178124163334,-50.80355434915806,-53.43276842289954,-49.50054740772101,0.9972,1.0,1.0,0.70075,0.5833333333333334,0.8333333333333334,0.7962133648034112,0.7368421052631579,0.875,0.8148238095238095,0.738095238095238,0.8928571428571429
C1_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,7,12,0.02945312721460024,0.013552583294428027,0.059061169878017516,2.5286321133128795,2.098937513910058,2.9142877839070747,67.84018521700668,12.450444049281591,85.3026282429873,0.5885666666666666,0.5,0.75,0.9926571428571428,0.8571428571428571,1.0,0.737901406582798,0.6666666666666666,0.8181818181818182,0.7800333333333332,0.7142857142857143,0.8452380952380952
C1_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,7,12,0.03621652198882435,0.015528810081126207,0.07466268835077391,2.403961492627238,1.955309535603146,2.8292887808456633,88.03185978947536,34.486222569052195,153.05747719124213,0.5587166666666666,0.5,0.6666666666666666,0.9814857142857143,0.8571428571428571,1.0,0.7097230816828485,0.6666666666666666,0.8,0.7525904761904761,0.6904761904761905,0.8214285714285714
C1_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,7,12,0.19639128246057072,0.041481263464668926,0.5110190798928644,1.499921992997757,0.6832876699668563,2.356548080837405,0.7422543880462921,0.3545481191745583,0.9475562887546184,0.7828,0.5,1.0,0.6862857142857142,0.42857142857142855,1.0,0.7921524230976679,0.631578947368421,0.8695652173913043,0.696254761904762,0.5595238095238095,0.8214285714285714
C1_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,7,12,0.010808727889239915,0.0023322616995390486,0.0318498553239922,3.000424908097246,2.3438687835788348,3.682978383139216,17.07553130653942,10.353528612622386,32.73210700409461,0.8130166666666667,0.5,1.0,0.7931714285714285,0.5714285714285714,1.0,0.8311030631921138,0.6666666666666666,0.9230769230769231,0.8400380952380953,0.7619047619047619,0.9166666666666666
C1_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,12,0.5765089311631514,0.3102723965995963,0.8890319978805524,0.5847380359160882,0.13877288322643827,1.0463179548759869,0.11815081255137902,0.03213668518327651,0.22368811993551974,0.7070738095238095,0.4166666666666667,1.0,0.5802238095238096,0.14285714285714285,0.8571428571428571,0.7085204064637883,0.5263157894736842,0.8571428571428571,0.5632666666666667,0.47619047619047616,0.6666666666666666
C1_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,7,12,0.34648613869263506,0.03443822396262783,0.9468712223721625,-1.118601217496712,-2.45843937131552,0.4051588214829273,-49.34900074728066,-84.92581127544621,-23.494076302918284,0.8595690476190475,0.5714285714285714,1.0,0.6453880952380953,0.14285714285714285,0.9166666666666666,0.7103604516112891,0.5714285714285714,0.8235294117647058,0.7162809523809522,0.380952380952381,0.8690476190476191
C1_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,7,12,0.36848716480627935,0.024919898583463284,0.9439914431126152,1.0554158115085346,-0.5017951909715185,2.532110480038945,9.570206319514906,-0.32359264089279854,34.68512319721528,0.6133761904761904,0.3333333333333333,1.0,0.7892238095238094,0.25,1.0,0.6749802669172998,0.47058823529411764,0.8333333333333334,0.6173642857142857,0.4285714285714286,0.7976190476190476
C1_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,7,12,0.3225638991987451,0.03162277477161975,0.9259822164878039,1.1734468967470024,-0.16860474858737853,2.371240864618118,14.133651551808528,0.6504284012015552,45.88187539250287,0.6535880952380952,0.3333333333333333,1.0,0.7788857142857142,0.3333333333333333,1.0,0.7157950235231134,0.5,0.8695652173913043,0.6464547619047618,0.47619047619047616,0.7976190476190476
C1_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,7,12,0.5477060672721407,0.06892968670682577,0.9764206526235718,0.3271358037572047,-1.3642935867978259,1.9133256289469713,0.5690155642272262,0.1887575404665467,0.954430515818408,0.6708595238095238,0.25,1.0,0.6688261904761904,0.25,1.0,0.6479280451890158,0.4,0.8571428571428571,0.5927928571428571,0.47619047619047616,0.7619047619047619
C1_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,7,12,0.352027247025576,0.010363879818940889,0.9451904340231587,1.1516247408772404,-0.5254729197522573,2.9450147335267145,3.4074871267077236,-0.2675240596762102,8.111258953941759,0.5974476190476191,0.25,1.0,0.8155738095238094,0.25,1.0,0.6661087653491451,0.4,0.8695652173913043,0.639947619047619,0.46428571428571425,0.8333333333333334
C1_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,12,0.5427195910560711,0.058218900931103115,0.97805913735959,0.4731487289864528,-1.019176817509974,2.02914814348158,0.193841685747998,0.030875357729684524,0.48988441076392597,0.6259142857142856,0.16666666666666666,1.0,0.7016738095238095,0.25,1.0,0.6259237763995444,0.2857142857142857,0.8461538461538461,0.5815642857142856,0.44047619047619047,0.7619047619047619
C1_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,7,12,0.7497827650165767,0.389238614827677,0.9891391488942236,-0.08221269506723373,-0.8229092086065141,0.7738908639700898,101.10883808600721,-16.218520742848153,137.82766082799876,0.8273904761904761,0.5714285714285714,1.0,0.5661428571428571,0.14285714285714285,1.0,0.7318158743893024,0.6,0.8275862068965517,0.5823047619047619,0.29761904761904767,0.8095238095238095
OY_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.021414060800095266,0.007683179747685094,0.04708640614412724,2.7200213324287943,2.2204662926643324,3.2247273882546432,14.561965759445604,7.093323028075782,23.310035417852518,0.72445,0.5,0.9166666666666666,0.9199555555555555,0.7777777777777778,1.0,0.8071099242295819,0.6666666666666666,0.9166666666666666,0.8395407407407407,0.7222222222222223,0.9166666666666667
OY_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.0066626206627552476,0.0017629410613081162,0.017385282582043922,3.3650663497027447,2.742117852189547,4.014696207614371,19.351439146887774,9.6143358071842,32.65537153388451,0.8242666666666668,0.6666666666666666,0.9166666666666666,0.9252666666666668,0.7777777777777778,1.0,0.875734418595897,0.8,0.9166666666666666,0.8888185185185186,0.8055555555555557,0.9351851851851851
OY_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6753978815070224,0.22324106612221878,0.9845741896671869,0.30422428333625545,-0.6136778670825761,1.2668710465258888,0.6420263358225858,0.31081959894544975,0.9899541886718163,0.7274555555555555,0.2222222222222222,1.0,0.5533666666666666,0.16666666666666666,1.0,0.6690050720798535,0.36363636363636365,0.8148148148148148,0.5520833333333334,0.462962962962963,0.6574074074074074
OY_xy,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.05719250330368691,0.005326529464008321,0.2104028657201448,2.2312325308662406,1.2993753598650666,3.211442559783377,10.102266885264939,6.609834878872242,13.914045176385686,0.68045,0.5,0.8333333333333334,0.8479555555555557,0.6666666666666666,1.0,0.7546276781961502,0.631578947368421,0.8461538461538461,0.7361555555555556,0.638888888888889,0.8240740740740742
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,9,12,0.04489517372144917,0.0032766350004092603,0.1736391140432422,2.3808596307383945,1.4223862743565254,3.4017524783988113,0.21545539000107639,0.12651975633566484,0.3486895256869658,0.7330166666666666,0.5,0.9166666666666666,0.8361555555555554,0.6666666666666666,1.0,0.7854472890206271,0.631578947368421,0.88,0.7661185185185185,0.6388888888888888,0.8703703703703705
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.8828337940670171,0.6776272612065124,0.9950534161040712,0.08158772363193698,-0.244181215263612,0.4241311058239967,-40.285665262325146,-97.00363495162,74.73272283632268,0.6586555555555555,0.2222222222222222,0.9166666666666666,0.8363555555555555,0.6666666666666666,1.0,0.6908686224564484,0.36363636363636365,0.88,0.5877796296296297,0.324074074074074,0.7314814814814815
OY_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.03869570809862601,0.022280506401933808,0.06921662589155941,2.3366287548831837,1.976656017717513,2.631536617461055,49.43194570353673,22.78462899416952,139.38559699839666,0.75755,0.5,0.9166666666666666,0.7909333333333334,0.6666666666666666,1.0,0.7878826502249439,0.6666666666666666,0.8461538461538461,0.7759648148148148,0.7222222222222222,0.8240740740740742
OY_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03970853309372134,0.02039467853100387,0.0719980187846524,2.321560387003127,1.9531738953844495,2.674867958405378,71.8629337660754,29.889415260026123,144.88211864897903,0.7417833333333334,0.5833333333333334,0.9166666666666666,0.7997555555555554,0.5555555555555556,1.0,0.7800429161677824,0.7,0.8461538461538461,0.7760407407407408,0.7222222222222223,0.8240740740740741
OY_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6051197179943741,0.15321577387008742,0.9810155692029014,0.34493319884310986,-0.924170278275499,1.4886121781939068,0.8739917162760438,0.4595501970072517,1.0048842093761539,0.6526333333333334,0.2222222222222222,1.0,0.6251833333333334,0.1111111111111111,1.0,0.633708255803536,0.36363636363636365,0.8,0.5623870370370371,0.41666666666666663,0.712962962962963
OY_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.00930369340817301,0.0015471399861643617,0.0287454170265793,3.0401534387449094,2.3706861110788995,3.7731403152815126,21.312756215983384,15.95856036679958,35.26257906995092,0.7968,0.5,0.9166666666666666,0.8101111111111111,0.6666666666666666,1.0,0.818403149246948,0.6666666666666666,0.88,0.8224,0.7685185185185185,0.8796296296296297
OY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.7337121399632982,0.4246338670244989,0.9836609636396351,-0.325597439637665,-0.8194505214161525,0.20629595275822976,0.38020110561620896,0.061875536002569315,0.7712027315006945,0.5602722222222223,0.2222222222222222,1.0,0.6578611111111111,0.25,1.0,0.5304138643097901,0.3333333333333333,0.6923076923076923,0.5395203703703704,0.4814814814814815,0.6018518518518519
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.5306941979155138,0.2670167628173734,0.9081189182185976,-0.6692782606719604,-1.1743362233879018,-0.0855270825593296,-7.140520370134436,-66.35863408747572,86.55332117103819,0.35716666666666663,0.2222222222222222,0.4444444444444444,0.9164166666666668,0.8333333333333334,1.0,0.48173817581485656,0.3333333333333333,0.5714285714285714,0.47583703703703706,0.3796296296296296,0.5555555555555556
OY_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.31574211296059884,0.023460724414505488,0.94603699132694,1.2139530499169549,-0.4418020045509775,2.5662956535240578,12.997032488004622,-0.9110514089421834,60.68568301429939,0.6201444444444444,0.25,1.0,0.7822166666666667,0.25,1.0,0.6743050084699489,0.4,0.8333333333333334,0.6339425925925926,0.42592592592592593,0.8055555555555556
OY_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.3453088187922439,0.04454355739689516,0.9339026432708206,1.0924678084901134,-0.22334756216334425,2.1864950711189364,17.255053042254204,-0.09822165623545455,71.9681839088718,0.6493055555555556,0.3333333333333333,1.0,0.7692888888888889,0.25,1.0,0.6984073049295604,0.5,0.8333333333333334,0.6348444444444445,0.4537037037037037,0.7870370370370371
OY_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.35606321740143976,0.007791412677366256,0.952449110291685,1.1323854960770765,-0.5483966202295136,2.99937173815539,0.5215562265769786,0.18123900000694795,0.8843719009098793,0.6418055555555555,0.25,1.0,0.7430166666666667,0.25,1.0,0.6730733254133905,0.4,0.8461538461538461,0.6381222222222223,0.4814814814814815,0.8240740740740742
OY_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.3756509940142648,0.01734985601728548,0.9546673468682829,1.0291352446853461,-0.7001550354695103,2.6595633782135732,3.4848801795833273,-0.569552790581743,9.747685245466068,0.5659777777777777,0.25,1.0,0.7936055555555556,0.25,1.0,0.6226275955435145,0.375,0.8181818181818182,0.6112092592592593,0.4444444444444445,0.7962962962962964
OY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.23147806372330665,0.0053029394900867876,0.8765907945838126,1.5527831073968383,-0.031126753553147098,3.2118444744697436,0.194273026250332,0.04526462813020593,0.3584703434848226,0.6072388888888889,0.25,1.0,0.8157888888888889,0.3333333333333333,1.0,0.6785841189578227,0.4,0.8461538461538461,0.6682222222222223,0.4907407407407408,0.8425925925925927
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.3500395070509243,0.0725132041583481,0.8850516480212879,1.0605155753014839,0.14188902024901182,1.9282047698509157,86.91004136968326,74.0948136670685,101.67860573961119,0.5332,0.3333333333333333,0.75,0.9397888888888889,0.7777777777777778,1.0,0.6684434860934637,0.5,0.8,0.6865351851851852,0.5740740740740742,0.7962962962962962
F2_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.036183333948839186,0.021116689650403933,0.05859374091544515,2.437461422521301,2.1336746437316143,2.731196657865487,8.152324731809731,3.5854585965531967,17.635135737237093,0.9096545454545456,0.7272727272727273,1.0,0.9329111111111111,0.8888888888888888,1.0,0.9240641263567352,0.8421052631578947,0.9565217391304348,0.9542121212121212,0.8686868686868687,0.9898989898989898
F2_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.01955313769735198,0.009897845214450446,0.035458089646764286,2.8066675851431073,2.428818045509415,3.1722422938412795,23.526644089577328,9.229744414875888,28.08877718818786,0.9034727272727272,0.8181818181818182,1.0,0.9991333333333332,1.0,1.0,0.9486473107670361,0.9,1.0,0.9736141414141414,0.8888888888888888,1.0
F2_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,11,0.6087141017936044,0.18799507207328206,0.9775901497236072,0.4965673475712145,-0.40440099223357023,1.3816053681275853,0.6357453653097794,0.1860313228824703,0.9926574432283498,0.6690181818181818,0.2222222222222222,1.0,0.6110323232323233,0.2222222222222222,1.0,0.6478411419563068,0.3333333333333333,0.7857142857142857,0.5732,0.4848484848484848,0.6767676767676768
F2_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,11,0.001575174333311864,0.00029250520412383554,0.005128732006600725,4.354070199708213,3.520075131744037,5.203167385864336,7.035442945250978,5.728324078208034,9.19510628158265,0.9338363636363636,0.8181818181818182,1.0,0.9914,0.8888888888888888,1.0,0.9611882929656156,0.9,1.0,0.9801474747474748,0.9090909090909091,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.1711630774054248,0.02405282189923156,0.4775662191698978,1.5543555568049907,0.7270051075338027,2.477329543236146,0.227695462630579,0.1283082286667719,0.37295114001806395,0.7649212121212122,0.5454545454545454,0.9090909090909091,0.7364969696969696,0.5555555555555556,0.8888888888888888,0.7696054706739694,0.6666666666666666,0.8695652173913043,0.7031858585858586,0.595959595959596,0.797979797979798
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.7655136036124108,0.5472209128870396,0.9708390064733433,0.30678837395173236,0.025646638794749727,0.6171429750787998,-78.80471666931153,-108.41452422614803,-38.98383675273625,0.7183797979797979,0.45454545454545453,0.9090909090909091,0.6276060606060606,0.4444444444444444,0.8888888888888888,0.6964193005488302,0.5882352941176471,0.8,0.6220262626262626,0.5757575757575758,0.6666666666666666
F2_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.044418845384383454,0.022749906285225486,0.07133714946627162,2.3194877914039433,2.016470630581851,2.6852290702789685,37.89060971597683,20.665950782533933,55.76774167372956,0.8527454545454544,0.7272727272727273,0.9090909090909091,0.9139555555555555,0.7777777777777778,1.0,0.8861394625251805,0.8181818181818182,0.9523809523809523,0.8773333333333332,0.797979797979798,0.9191919191919192
F2_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.02521047296999529,0.01157867976364885,0.04398667507348682,2.658087105096363,2.301748698452051,3.0765820406099134,49.17963227452424,15.341282868550582,125.69201599777725,0.8845818181818184,0.7272727272727273,1.0,0.8903777777777777,0.7777777777777778,1.0,0.8937386472505373,0.8421052631578947,0.9524844720496879,0.9321636363636364,0.8686868686868687,0.9696969696969697
F2_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,11,0.6888227630264658,0.2915000416009613,0.9848509815998485,-0.32972720883516315,-1.0909330953747314,0.5023304387203739,0.6273524275741463,0.2626831441927168,1.0095561770407222,0.800711111111111,0.2222222222222222,1.0,0.4688060606060606,0.18181818181818182,1.0,0.6428045565770156,0.36363636363636365,0.72,0.514,0.3939393939393939,0.6464646464646464
F2_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.0016244996341355095,0.000650550135114928,0.0036904469801635194,4.254579917891652,3.7053020985307037,4.763631563603817,20.3275883216861,11.250777711633994,24.97718186121875,0.8416181818181818,0.8181818181818182,1.0,0.9916,0.8888888888888888,1.0,0.9098955282474963,0.9,0.9565217391304348,0.9532343434343434,0.9191919191919191,0.9797979797979798
F2_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,11,0.7587399759237989,0.43649239422022484,0.9884909270251305,-0.2487972822500853,-0.7990619538160586,0.3654516853721221,0.3475273852130469,0.03591516550406308,0.6599811615205649,0.5069676767676767,0.18181818181818182,1.0,0.7163070707070707,0.18181818181818182,1.0,0.5186727357921725,0.3076923076923077,0.72,0.5327757575757576,0.4747474747474747,0.606060606060606
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,11,0.5763571138349587,0.17249510052728015,0.9750654871720499,-0.2750481624372823,-1.394964848172926,1.1778897015253291,-37.48407658056456,-101.18237970016482,78.9010228220564,0.5651030303030302,0.2222222222222222,1.0,0.733068686868687,0.3333333333333333,1.0,0.5765323089289854,0.36363636363636365,0.8148148148148148,0.5474404040404041,0.42424242424242425,0.6767676767676768
F2_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,11,0.2577273191427359,0.016474020533130795,0.9220345290645344,1.4444776476118772,-0.33949316890027675,2.833469210160524,6.849951534949051,-0.457051129621959,40.85265581018624,0.7220828282828283,0.36363636363636365,1.0,0.794561616161616,0.2727272727272727,1.0,0.7507493584224064,0.5333333333333333,0.9090909090909091,0.6915030303030303,0.43434343434343425,0.8888888888888888
F2_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,11,0.19316078465522965,0.011385559646344042,0.8369081920617675,1.6736050975318755,-0.08205014426950034,2.9849141352727435,12.127555736686013,0.35363563560203876,50.20265340330842,0.7370686868686869,0.45454545454545453,1.0,0.8115939393939394,0.36363636363636365,1.0,0.7710750613394523,0.5882352941176471,0.9090909090909091,0.7277939393939394,0.47474747474747475,0.898989898989899
F2_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,9,11,0.592265739476571,0.09947636489367404,0.9826162335465048,-0.2310744860361344,-1.6828010515944611,1.212499310875,0.5204338913521831,0.148580063643874,1.0090039756456564,0.6654040404040404,0.18181818181818182,1.0,0.6483070707070707,0.2222222222222222,1.0,0.6293450532826937,0.3076923076923077,0.7857142857142857,0.5776323232323232,0.4646464646464647,0.7171717171717171
F2_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,11,0.16210674526060612,0.002806690306342149,0.798613389386484,1.9068796506332433,0.2207443811637849,3.6279835348037155,3.8567214896411373,0.771050082923487,7.328653247723676,0.6118787878787878,0.36363636363636365,1.0,0.8970525252525252,0.5555555555555556,1.0,0.7087677446515722,0.5,0.88,0.7100101010101011,0.5050505050505051,0.8989898989898989
F2_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.5191296493980037,0.04958527052962873,0.9745254987725428,0.6082682826255406,-0.7898036898039753,2.1266302221018405,0.18070894593159834,0.029735844924704064,0.4422922702174443,0.6260828282828282,0.18181818181818182,1.0,0.6885131313131313,0.2222222222222222,1.0,0.6292783996474546,0.3076923076923077,0.8148148148148148,0.5857555555555556,0.4545454545454546,0.7474747474747475
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.08712995786284598,0.037571023769041395,0.1797372925525671,1.9113618790521614,1.4278036198761954,2.3216642108842884,116.12279471937528,72.95596750461644,135.07728262962834,0.5708363636363635,0.36363636363636365,0.9090909090909091,0.8923555555555555,0.5555555555555556,1.0,0.6763427192423397,0.5333333333333333,0.8,0.7401313131313132,0.6565656565656566,0.797979797979798
EY_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.026901198369511145,0.014238162909098658,0.04807718681380225,2.5726047950351627,2.2180219447595713,2.895412843501173,16.3191394286492,7.736031607258028,29.071383271251023,0.6829,0.5833333333333334,0.75,0.970475,0.875,1.0,0.8015026794258372,0.7368421052631579,0.8571428571428571,0.77544375,0.7395833333333333,0.8229166666666666
EY_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.04632514475359076,0.017056817955242477,0.09174598739906187,2.2901676544395966,1.8458120590528166,2.7960253566126734,29.732338485011493,17.675376297780264,42.38628951546585,0.7062666666666666,0.6666666666666666,0.75,0.996675,0.875,1.0,0.8259925858123568,0.8,0.8571428571428571,0.78751875,0.7289062500000011,0.8229166666666667
EY_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,8,12,0.5575906913801527,0.25372623324202154,0.9537952944355937,0.6225624923592576,-0.01007096717620542,1.1981525367743007,0.5225862612847829,0.262626869294572,0.7917065381039011,0.7392416666666667,0.4156250000000045,0.9166666666666666,0.5828166666666666,0.375,0.8333333333333334,0.7224164171605286,0.5,0.8148148148148148,0.58638125,0.5,0.6666666666666666
EY_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.038974042585217854,0.015241390368974102,0.07956355636701118,2.3179863553696007,1.8898838989285005,2.7473019150411115,9.659449993010973,6.684721375399371,12.363208624932211,0.6433333333333334,0.4166666666666667,0.8333333333333334,0.890975,0.75,1.0,0.7446425358152414,0.5882352941176471,0.8333333333333334,0.753525,0.6770833333333334,0.8229166666666667
EY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.5004030382991387,0.23819336629557367,0.850058417314617,0.7192487125205679,0.19331637180851313,1.23499663239843,0.1655123003866413,0.09068858046650545,0.2939651533873467,0.8269916666666668,0.6666666666666666,0.9166666666666666,0.6387833333333334,0.5,0.75,0.7971765454127193,0.6956521739130435,0.8461538461538461,0.64471875,0.5833333333333333,0.6979166666666666
EY_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,12,0.37689449542587294,0.1977714607311525,0.6507248308073947,-0.9553902660104024,-1.3846604330423056,-0.46721864559124265,-81.10774370579675,-92.14081262047097,-65.30053214052188,0.492,0.375,0.5,0.8601333333333334,0.75,0.9166666666666666,0.5785601215392793,0.5,0.6153846153846154,0.5937229166666667,0.5104166666666667,0.6666666666666667
EY_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.17937218744174424,0.1321470646169242,0.23169187337056943,1.4380027480479505,1.2650607652521764,1.624496597370103,244.97684540800657,100.65444352871705,396.0264904682907,0.4545166666666666,0.4166666666666667,0.5833333333333334,0.967525,0.875,1.0,0.6123821701122347,0.5555555555555556,0.7,0.6257666666666666,0.5833333333333334,0.6666666666666667
EY_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.1386158731165668,0.10163166445806618,0.1824182166517356,1.6011116126949958,1.4218145852504671,1.7841487225967643,244.93557042779304,106.3361034623689,426.09230970836137,0.4765,0.4166666666666667,0.5833333333333334,0.954225,0.875,1.0,0.6282014343325569,0.5882352941176471,0.7,0.64394375,0.59375,0.6875
EY_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.6289863507582099,0.19234437214978603,0.984258733221626,-0.4212268421127418,-1.3615907098228295,0.5527168876039696,0.6720319447256122,0.315917398941686,1.009557881487788,0.8303583333333334,0.25,1.0,0.4427583333333333,0.16666666666666666,1.0,0.6191240343922205,0.4,0.7272727272727273,0.4972020833333333,0.36458333333333337,0.6770833333333333
