source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.09043130627215992,0.016483000331993014,0.26084414342823076,1.9182835873359225,1.1678462398529263,2.673292243649373,0.3425083889664675,0.18697721559975516,0.5634276963164528,0.6165166666666666,0.3333333333333333,0.9166666666666666,0.822575,0.5,1.0,0.6966711417863245,0.5,0.8461538461538461,0.698475,0.5729166666666666,0.8020833333333334
YQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,12,0.6276144869749556,0.16896426243186083,0.9848470573451754,0.4286786067694167,-0.5090546732572586,1.4372282156074982,73.80288672077545,-125.22333835391032,228.9924927691753,0.5191916666666666,0.25,0.9166666666666666,0.7532583333333334,0.3333333333333333,1.0,0.5860714045788759,0.36363636363636365,0.7272727272727273,0.5618875,0.47916666666666663,0.6666666666666667
YQ_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,8,12,0.21501633118840563,0.13430603662157198,0.30478830931898965,1.308410650451122,1.062149768560835,1.5831396316891768,67.37238505257226,40.754267329629826,128.6372936198111,0.86795,0.6666666666666666,0.9166666666666666,0.6495,0.625,0.875,0.8244877424817744,0.7272727272727273,0.8695652173913043,0.7007645833333334,0.6354166666666667,0.7708333333333333
YQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.7044330869870817,0.264416790454064,0.9858468638701768,-0.019820131370305194,-0.9985705299853087,1.0019754428973668,0.591599203853458,0.07599860434718289,1.1989602306284577,0.5676333333333333,0.16666666666666666,1.0,0.6913666666666667,0.25,1.0,0.5780525287330973,0.2857142857142857,0.8,0.54948125,0.46875,0.6458333333333334
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.404552450393053,0.18046718550844779,0.7607263273204984,0.8871988275663596,0.3096509075352036,1.3976188672613057,146.04288655945206,107.69165028549568,156.40462040822786,0.4543166666666667,0.3333333333333333,0.5,0.951025,0.75,1.0,0.6095369392101145,0.5,0.6666666666666666,0.5906291666666666,0.5104166666666667,0.6666666666666667
YQ_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,8,12,0.4106041678266603,0.07469900009243154,0.9580442368783857,0.8534204615605,-0.7013831837654362,1.9334510128320934,39.325829094891056,-0.3518745515204479,136.63999671746464,0.5097416666666666,0.16666666666666666,1.0,0.7873333333333334,0.3333333333333333,1.0,0.5670770991261895,0.2857142857142857,0.8181818181818182,0.5701104166666666,0.3958333333333333,0.7604166666666666
YQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.650523213856508,0.19867455566354833,0.982863558469555,-0.1949407725148253,-1.231939548726421,1.06203102706028,0.38352852920537456,0.04948712835507481,1.0690678457244411,0.595675,0.16666666666666666,1.0,0.695125,0.25,1.0,0.5907408055173168,0.2857142857142857,0.8148148148148148,0.5602208333333333,0.4375,0.6979166666666666
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.4538516363502702,0.08225389126701718,0.9693004451541177,-0.8674382955533563,-1.8796942638332428,0.12883777192613188,41.40828426921611,-75.69648377269473,106.41738298780369,0.5470333333333333,0.25,0.9166666666666666,0.7800583333333334,0.25,1.0,0.57190445929859,0.4,0.7590100111234648,0.619575,0.4375,0.75
OQ_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,12,0.0033757776538673513,0.0010793076870795515,0.008649359992744278,3.7880134034667208,3.1764617779142537,4.362426771934036,10.716895800780875,6.657441149252728,12.845353562965554,0.8288333333333334,0.75,0.9166666666666666,0.9949777777777777,0.8888888888888888,1.0,0.9036864088878322,0.8571428571428571,0.9565217391304348,0.9070944444444443,0.8240740740740742,0.9537037037037037
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.3385161112500609,0.11097299885794948,0.6748105190513736,1.0381043955736995,0.4282806700075949,1.6841018409503474,0.36528862892005537,0.2160755281220197,0.5261415571932577,0.7921833333333334,0.5833333333333334,1.0,0.7586888888888889,0.5555555555555556,0.8888888888888888,0.7997529839719244,0.6666666666666666,0.8888888888888888,0.7335203703703704,0.6203703703703705,0.8333333333333333
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.49139501914544165,0.13540401307769045,0.9561155399693307,-0.7391171017317809,-1.580793017153404,0.22493559295192186,-35.230071682543056,-137.47070552145723,97.62181917619385,0.6979555555555556,0.3333333333333333,1.0,0.6208444444444444,0.25,1.0,0.6145693239244465,0.42857142857142855,0.72,0.5816111111111111,0.4814814814814815,0.6851851851851851
OQ_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.1102773714314033,0.03661103547955269,0.24863250289440314,1.7391477208507617,1.1902251266543187,2.2827358502032564,36.43236776206051,18.19990023350442,61.68355699851478,0.65635,0.5,0.75,0.8091777777777778,0.6666666666666666,0.8888888888888888,0.7270636955253956,0.631578947368421,0.8181818181818182,0.6958018518518518,0.6111111111111112,0.7592592592592593
OQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,12,0.7077033566987245,0.2749734425235727,0.9891998045727735,0.23211602813204482,-0.6169948692232601,1.1221105509953326,0.6507435844556415,0.08483379080142302,1.3526828475496622,0.47587777777777773,0.16666666666666666,1.0,0.7781888888888888,0.25,1.0,0.506788644130796,0.2857142857142857,0.75,0.5180407407407408,0.39814814814814814,0.6481481481481481
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.6589173618043994,0.25709704064411576,0.9834741405509319,0.22466595628340547,-0.7973012301881777,1.1792954530155482,-40.36727201202412,-121.4928297386943,86.27354530813588,0.6142111111111112,0.2222222222222222,0.9166666666666666,0.7258,0.4444444444444444,1.0,0.6465022094233869,0.36363636363636365,0.8148148148148148,0.5691648148148147,0.40740740740740744,0.712962962962963
OQ_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.18083620558839722,0.012448550344919816,0.6912728117454939,1.633806696762238,0.40338466260045547,2.9073341195237337,7.9695901836918726,1.449422217233292,28.920962618971274,0.6635444444444444,0.4166666666666667,0.9166666666666666,0.8386277777777777,0.6666666666666666,1.0,0.737221787959668,0.5555555555555556,0.8695652173913043,0.696274074074074,0.5185185185185186,0.8425925925925927
OQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.43107022008901313,0.01931196070221081,0.9609357416932015,0.8937754696841436,-0.5860999012330305,2.582711298122546,0.337251343614797,0.06389457370330018,0.7758580456871379,0.66885,0.2222222222222222,1.0,0.6863777777777778,0.3333333333333333,1.0,0.6741892313347134,0.36363636363636365,0.8461538461538461,0.6224148148148148,0.4814814814814814,0.7962962962962964
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.37043467591603657,0.06011618468297979,0.9502437252627958,1.0332896559624103,-0.11809052995097473,2.007110626624273,20.250857972462928,-64.80327837912405,94.8491101856335,0.7077611111111112,0.3333333333333333,1.0,0.5866555555555556,0.2222222222222222,0.8888888888888888,0.6752290141658958,0.46953781512605497,0.8275862068965517,0.5909222222222222,0.4814814814814815,0.7037037037037037
