source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,9,13,0.6969665496409813,0.30745170778434044,0.979670301024193,0.11439102370300996,-0.8359029486623808,1.0267022682922675,-62.93928073987213,-146.72883296218183,112.38290917893124,0.5943076923076924,0.15384615384615385,1.0,0.6710598290598291,0.23076923076923078,1.0,0.5544955458975478,0.26666666666666666,0.72,0.5373333333333332,0.4017094017094017,0.6837606837606838
EY_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,9,13,0.3753816974671354,0.025118695615070494,0.9597243439331932,0.1419258442722935,-2.425020110565787,2.3905389585971744,16.928139182507824,-1.2337579814467805,68.95598109231112,0.5524485736485737,0.18181818181818182,1.0,0.8039996392496392,0.2857142857142857,1.0,0.6013195235525495,0.3076923076923077,0.8333333333333334,0.6049587932437932,0.4222222222222223,0.8165824915824915
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.21199302991180605,0.0024160460026660404,0.9099499818519611,1.7595599224726999,-0.6054637068683142,3.686018185537256,2.596309263451431,0.17779607338121373,6.871153805358197,0.6131487456987457,0.25,1.0,0.8535797646797647,0.375,1.0,0.6980476131778366,0.4,0.9090909090909091,0.6937060021768354,0.49074074074074076,0.9053846153846151
EY_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,9,13,0.14493108672562038,0.0026529167791550794,0.7347291301645184,-2.031402399338483,-3.826253919078946,-0.21290379028373632,0.36763643682363656,0.0955647119772265,0.7429912272735463,0.715036852036852,0.3333333333333333,1.0,0.8122218836718836,0.39983974358974395,1.0,0.7180754178038051,0.5,0.9284615384615382,0.7446931079722747,0.5218990384615385,0.9418966450216449
EY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,13,0.6085742600380214,0.09385793952928137,0.9770090330070257,0.273083484021793,-0.9025905361519825,1.76195527859652,50.16889466324604,2.992553152296839,117.56462429003285,0.624017094017094,0.1111111111111111,1.0,0.6414017094017095,0.2222222222222222,1.0,0.6104767780202468,0.2,0.8125,0.5639316239316239,0.452991452991453,0.6923076923076923
YP_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0005758601466948754,0.00019605789477383187,0.0014272228981872912,4.750646362256886,3.9320672162760357,5.408298718310815,23.373474351198013,8.42500356524152,31.474370645150692,0.865909090909091,0.8333333333333334,1.0,0.9851746031746033,0.8722222222222225,1.0,0.9222232034632034,0.8695652173913043,1.0,0.9466736411736411,0.8981481481481481,1.0
YP_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,13,0.00439747185848784,0.0006148415354954861,0.01456038301889897,3.5635432067905257,2.8043252246463366,4.487352313560723,10.33580864072041,7.740720692460749,13.890042340593201,0.7912107226107226,0.5833333333333334,0.9230769230769231,0.9284325396825398,0.75,1.0,0.8562847038292468,0.7368421052631579,0.9565217391304348,0.8693902680652682,0.78125,0.9613011988011988
YP_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.34329566351888663,0.09593882465529402,0.7485340586470319,1.0260682834099975,0.32580724243692566,1.7484098020462515,0.45592941094787853,0.1525660579182553,0.9890173665187248,0.7153846153846153,0.3076923076923077,1.0,0.6,0.2222222222222222,1.0,0.7060506405163625,0.47058823529411764,0.8125,0.6191111111111111,0.5384615384615384,0.7008547008547009
YP_yz,T,Angle,t_Angle,not_equal,False,500,True,ACM,9,13,0.013178283332368803,0.002782148386947551,0.0434427012587769,-2.867791692499667,-3.4520753296640767,-2.159334782383409,84.96014212065353,-130.41004722777694,140.03957255612056,0.8106666666666668,0.6666666666666666,1.0,0.8386153846153848,0.6153846153846154,1.0,0.7934956843204657,0.7368421052631579,0.8235294117647058,0.8555213675213676,0.7692307692307692,0.9145299145299146
YP_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.1744054288618829,0.022126638129154864,0.6628415480336153,1.6431970464872125,0.4454380107934927,2.605575322274872,60.54592410432815,28.132063339597597,115.14433900079324,0.45388593628593626,0.25,0.7106643356643348,0.9592507936507937,0.6666666666666666,1.0,0.6019090317419028,0.4,0.7619047619047619,0.5983366725866727,0.4444444444444444,0.7333511396011395
YP_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,9,13,0.04919504879987944,0.0012654419766250913,0.3168554791370179,2.6044525399169407,1.0341771495758347,3.9671050170369173,25.938870642347233,14.743184722243333,40.997573432411095,0.6576356643356643,0.4166666666666667,0.9130681818181816,0.9043436507936508,0.5555555555555556,1.0,0.7579494912438896,0.5882352941176471,0.9047727272727271,0.7554159872534874,0.6064296814296815,0.8915521978021977
YP_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.5117214573881899,0.040595023454794606,0.9755360995752349,-0.5374604863096213,-2.330098324358431,1.0854228668607375,0.23367806969343607,0.045232583239091344,0.4929409281653118,0.616057276057276,0.23076923076923078,1.0,0.7248783383283383,0.25,1.0,0.6081947791398866,0.375,0.8,0.6005468529156028,0.48717948717948717,0.7777777777777778
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.3974234464384765,0.1434845952588977,0.8476320752717238,-0.908453846569286,-1.5247419043843835,-0.1856337403976004,18.749752275119246,-145.91447937758053,163.09693770942695,0.8214871794871794,0.4444444444444444,1.0,0.4576752136752137,0.19038461538461618,0.8461538461538461,0.6260082823212212,0.5263157894736842,0.6666666666666666,0.5768205128205127,0.452991452991453,0.6837606837606838
YP_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.33752974492374793,0.012662002661694555,0.9443003224837699,1.0610062238593145,-1.0404961815190141,2.882052945280456,10.615365540014103,0.5883984038395593,29.00496110088562,0.5595478354978354,0.25,1.0,0.8600801975801976,0.3333333333333333,1.0,0.641840784237275,0.4,0.8442307692307691,0.6257633656312823,0.44099025974025974,0.8302884615384615
YP_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.3657045571123394,0.0017836964501495875,0.9579013033839524,1.0239238314947732,-1.197957809280698,3.8478203426662603,2.8103298651185833,0.002284470145010948,7.856356504429517,0.6466075702075702,0.23076923076923078,1.0,0.7695085858585857,0.3333333333333333,1.0,0.6849581526364545,0.375,0.9090909090909091,0.6511862334424834,0.478886217948718,0.9047619047619048
YP_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,13,0.44292940390594643,0.011527336599255892,0.9505724133634973,0.4066427922275947,-1.5024969023023202,2.850190835269772,0.35862396905613686,0.08280180758594645,0.7753826178174018,0.6126788267288268,0.23076923076923078,1.0,0.7420067987567988,0.23076923076923078,1.0,0.6307990139345846,0.375,0.8681884057971014,0.6027642538017537,0.45985576923076926,0.8206676136363635
YP_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,13,0.1979232236834632,0.024745188646618167,0.5798325257205114,1.4997381406948294,0.5681148943700189,2.475488622860509,-3.6772987322212676,-23.162402453650053,6.292047995786461,0.7138290598290599,0.5384615384615384,0.8461538461538461,0.8431111111111114,0.6666666666666666,0.8888888888888888,0.7813679955804094,0.6666666666666666,0.8519230769230767,0.7262222222222222,0.6108974358974361,0.8205128205128205
NL_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.011792726675969931,0.0045297123010037245,0.02104334622614259,3.0817006009271517,2.713220917389061,3.5943802754412486,9.968025582539084,6.011658834540084,17.07050645997721,0.897590909090909,0.7272727272727273,1.0,0.881,0.75,1.0,0.9033369233652931,0.8421052631578947,0.9523809523809523,0.9422071969696969,0.9090909090909091,0.9772727272727273
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,13,0.04056344715564998,0.002310152908786087,0.160183146942157,2.4578789352743278,1.4638501262243584,3.7286682702806475,9.983286951079576,6.942594801079183,15.171118056978564,0.7064289044289044,0.45454545454545453,0.9200320512820511,0.818997619047619,0.6,1.0,0.7529756246398924,0.625,0.8888888888888888,0.7657456834831835,0.6599242424242425,0.8760096153846153
NL_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.330113641787283,0.0663921375470044,0.7866901759874967,1.0927185669811192,0.27532659866716613,1.9568693548002403,0.2830813396108478,0.12690111246882482,0.460892836406876,0.9231692307692309,0.6923076923076923,1.0,0.47713846153846157,0.3,0.7,0.7918588427057225,0.7142857142857143,0.8387096774193549,0.6250307692307693,0.5384615384615384,0.7230769230769231
NL_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.37224327901479415,0.024742507447111334,0.9178776534397404,-1.0851609332596428,-2.5360829747268827,0.2544736241000066,-45.3653037234355,-99.52087367154712,-4.209328450159989,0.6830307692307691,0.23076923076923078,0.9230769230769231,0.7593076923076922,0.3,0.9230769230769231,0.6840574835380464,0.35294117647058826,0.789444444444444,0.672876923076923,0.4307692307692308,0.811730769230769
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,13,0.016923804940618525,0.003976282887771778,0.05549898727198117,2.8795635158103288,2.065176540755503,3.565640749426703,66.00768282614229,34.07482797416798,178.35214196579105,0.697097668997669,0.5,0.75,0.8792944444444445,0.7777777777777778,1.0,0.7797523621273857,0.6666666666666666,0.8571428571428571,0.7694225653975655,0.6759259259259259,0.8557291666666667
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,13,0.011240732021811955,2.967940244001091e-05,0.09486787196501614,3.6763041178933884,1.7767209139883386,5.879511798009335,18.30540316144021,10.542074798386244,26.143739787865293,0.8429660450660451,0.6153846153846154,1.0,0.8381111111111111,0.5555555555555556,1.0,0.8545923308082322,0.7272727272727273,0.9565217391304348,0.8675623318656652,0.7333333333333333,0.9717147435897436
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.5095637320875916,0.06149092086140114,0.9759141678846668,-0.44875647925414447,-1.9597617226329807,1.2378918775680854,0.5207332018855113,0.10896903113165328,1.0237117649371754,0.5855369186369186,0.23076923076923078,1.0,0.7388907203907203,0.22628205128205137,1.0,0.6004899480843316,0.375,0.7868506493506493,0.5865536744120077,0.46682400932400936,0.7342307692307692
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.7225993648837705,0.3455235580309083,0.9860119670781401,0.11835636129877744,-0.6827406789476215,0.9551273082061507,-48.617251152472235,-139.8090642858606,168.38806133761628,0.6941692307692306,0.2,1.0,0.5684307692307693,0.24750000000000102,1.0,0.63204195036921,0.3333333333333333,0.8125,0.5429692307692308,0.46153846153846156,0.6384615384615385
NL_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.3576732696134067,0.015223549186231719,0.9389572640766105,0.7740567935488739,-1.5354963395972705,2.818934209151234,13.96763204403628,0.2842337910766017,48.22980590283536,0.5549237318237317,0.2,1.0,0.805802059052059,0.2856818181818184,1.0,0.6161748418771386,0.3333333333333333,0.8,0.6126541581258248,0.46359126984126986,0.8001341540404039
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.41619670121662705,0.015708049405349117,0.9783773694045532,0.612415637003366,-1.689902630889763,2.641612242637705,2.7800064318624007,-0.861663494079606,7.129006596477741,0.6107616217116217,0.25,1.0,0.7478932567432568,0.25,1.0,0.6357749296667116,0.4,0.8165824915824915,0.6125889730948064,0.47659285159285164,0.7980307886557887
NL_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.5230507149310741,0.02892097895792272,0.9792250034158324,0.3116230168768059,-1.555035245931348,2.3495594347439552,0.40839587509138353,0.06579131754057567,0.9290431424765215,0.6209923631923632,0.23076923076923078,1.0,0.710251443001443,0.2607954545454548,1.0,0.633741662230515,0.375,0.8181818181818182,0.5930622763656097,0.47773504273504275,0.7684926184926184
NL_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.5783539027609598,0.19348535235035214,0.9717868116520425,0.39848762295800794,-0.820749998696401,1.370729119857471,69.54036015539018,-13.670570400671338,168.12518151136922,0.6275538461538461,0.3,1.0,0.6515076923076923,0.2,1.0,0.6380157830866003,0.41357142857142887,0.7878787878787878,0.5660307692307692,0.4769230769230769,0.6692307692307693
OT_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,8,12,0.022343645021948643,0.010455520937390963,0.04300097189787206,2.659584482852005,2.2536221893053496,3.041917871749261,73.14821008097239,6.820130181270718,84.99854880481426,0.5714696969696968,0.5454545454545454,1.0,0.9811428571428571,0.5714285714285714,1.0,0.7183562229102166,0.7058823529411765,0.88,0.7500468073593073,0.6931818181818181,0.8051948051948051
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,12,0.04149094958462515,0.004779269623607915,0.15417931020316672,2.4068207398910433,1.499344928787635,3.3305065367740365,11.715129633595396,9.243215997558208,15.517388851421217,0.6526878787878787,0.45454545454545453,0.8181818181818182,0.9166785714285715,0.75,1.0,0.757145932348712,0.625,0.8571428571428571,0.7634325216450216,0.6590909090909091,0.8636363636363636
OT_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,12,0.7800208464648847,0.40937240304168976,0.9891508499900302,0.16797876420995236,-0.4437355376982685,0.8470425380431701,0.6142893808758931,0.10792591318118559,1.2138989530884003,0.6195,0.25,0.9166666666666666,0.6379166666666666,0.375,1.0,0.6320545712702912,0.36363636363636365,0.7857142857142857,0.5396875,0.4736979166666668,0.625
OT_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,8,12,0.3401791294786823,0.1513113195090454,0.6295956691834207,-1.0341289748315603,-1.5347732149511382,-0.49828348029813024,-16.73859203093053,-68.67167841575872,142.81854686899973,0.5095,0.375,0.625,0.8831666666666667,0.75,0.9166666666666666,0.6043751748251747,0.5,0.7142857142857143,0.5542708333333334,0.4791666666666667,0.6666666666666666
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,8,12,0.2128174939969233,0.0730097248130106,0.5870424786403919,1.4054221927485804,0.5559297358025302,1.9948008844763254,148.4792785945643,53.353688193721524,269.80988001438095,0.3747883116883116,0.2,0.5454545454545454,0.9811039682539682,0.8571428571428571,1.0,0.5321526622500307,0.3333333333333333,0.6872549019607834,0.5044448051948052,0.3896103896103896,0.6103896103896104
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,12,0.5534813754778026,0.09085334598160985,0.9756613115204241,0.300761565881903,-1.2020104249125463,1.808070454258454,32.380748009509816,12.784181035244764,64.27325162544886,0.5371387445887447,0.18181818181818182,1.0,0.7646608225108226,0.2727272727272727,1.0,0.5822501351476221,0.3076923076923077,0.7857142857142857,0.5690925324675324,0.4583333333333333,0.7018668831168831
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,8,12,0.49910175363742826,0.035524141277455026,0.9548283649859368,0.33863811976783065,-1.3647503861202137,2.3264699910723,0.33059554323394946,0.09083874465003908,0.7700898057235539,0.620927417027417,0.25,1.0,0.7356835497835497,0.25,1.0,0.6362748117558358,0.36363636363636365,0.8636645962732916,0.6036835527898028,0.4633482142857143,0.8120238095238094
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,12,0.5767156980159461,0.22496853841895162,0.9649413445918089,0.5743282046980274,-0.26567484777042044,1.268708382613846,-130.11101337038582,-158.21533486609647,1.5012151696173521,0.8955,0.375,1.0,0.5176666666666667,0.375,0.8333333333333334,0.7936414758765137,0.46153846153846156,0.8888888888888888,0.608375,0.4583333333333333,0.7083333333333334
OT_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,12,0.34893084951573233,0.011486601928977236,0.9685813941212778,1.060456268786483,-1.0783016189280596,3.032488103967867,11.678763601909566,-0.24187123260331556,45.284760283482484,0.609740404040404,0.23541666666666694,1.0,0.7862494949494949,0.3,1.0,0.6581998123911356,0.3809090909090913,0.8888888888888888,0.6332732461519962,0.4375,0.8670454545454543
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,12,0.33276095993303817,0.0025629685915465696,0.9495572604584913,1.1857446840929524,-0.927586511240744,3.586265490030341,2.937483081598235,-0.31579267836006425,5.945441882876186,0.6350479076479075,0.25,1.0,0.7792575757575757,0.25,1.0,0.6749235862409335,0.4,0.88,0.6412981240981241,0.4818655303030304,0.8793749999999999
OT_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,8,12,0.43494258237333283,0.00812480455989315,0.9728656798279415,0.7838922134651627,-0.9464747627124671,3.023553032553157,0.3822126183937527,0.050389095027269654,1.0493906658930803,0.6409537518037518,0.25,1.0,0.7461150793650793,0.27889610389610403,1.0,0.6701990251936413,0.38687500000000025,0.88,0.6262989237614238,0.44999999999999996,0.8701298701298702
OT_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,8,12,0.25220339691133525,0.0022432704950175204,0.8158692957842854,1.5655670276729434,0.2394349631020202,3.6394900056027035,43.10917572532176,12.454793236145225,64.98964640690498,0.7690833333333332,0.5833333333333334,0.9166666666666666,0.7905,0.625,1.0,0.8015348195145018,0.6804347826086959,0.88,0.73875,0.6041666666666667,0.875
YQ_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,10,13,0.12734448520071556,0.009305722919392813,0.48742901457168153,1.833414262075183,0.709350018945513,3.0206320156736366,15.81438229661953,6.1710096641282925,25.84738359266474,0.6442272727272728,0.36363636363636365,0.9,0.8017722222222222,0.5,1.0,0.6982994885253143,0.5333333333333333,0.8421052631578947,0.7068368554593555,0.5857045454545455,0.8417929292929293
YQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.38820770978514013,0.06775366931112184,0.9586809163079871,0.9687997878022909,-0.10855798314658299,1.9442182782556556,12.352619381249056,5.771510647405831,14.932359999519003,0.4916449883449884,0.25,1.0,0.8933734654234654,0.3036538461538462,1.0,0.6103771773743796,0.4,0.7619047619047619,0.6136828171828171,0.5,0.7384615384615385
YQ_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,13,0.053763818308156484,0.008187220723019025,0.18370509665261855,2.2142241441694313,1.3851699707480343,2.982113423002936,0.29414708478699153,0.16621174212006953,0.5696004428892677,0.6873846153846155,0.38461538461538464,0.9230769230769231,0.7777999999999999,0.5,1.0,0.729146065445984,0.5555555555555556,0.8571428571428571,0.7257076923076924,0.6,0.823076923076923
YQ_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,13,0.4685615999827941,0.08777061471734515,0.955251588219655,0.8075497055105549,-0.09392346048710877,1.7949421662026186,34.256648901132344,-137.27046751115768,155.198488867485,0.6096153846153846,0.2,1.0,0.6833230769230769,0.3,1.0,0.6437685680943357,0.3333333333333333,0.7853754940711462,0.5894769230769231,0.4923076923076923,0.6846153846153846
YQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.6871430381003988,0.20134111629453127,0.9789650101330688,0.21754666471081713,-0.7234553618716936,1.3267699098573444,103.17685562152822,37.720776839938786,246.9573124696343,0.7082128982128981,0.2222222222222222,1.0,0.6861611111111111,0.4444444444444444,1.0,0.695908933523157,0.36363636363636365,0.8333333333333334,0.5630355134063467,0.41255050505050506,0.7107638888888889
YQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.1285336741293209,0.0017361150787493253,0.5651790572806953,2.020256253201146,0.5901342512759862,3.8398838058246336,23.60059442654417,12.56830642142037,33.25882014101097,0.7604571095571095,0.38461538461538464,1.0,0.73905,0.4,1.0,0.7619427881471302,0.5555555555555556,0.9166666666666666,0.7368411094615263,0.5740740740740741,0.9241666666666666
YQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.5835153864548279,0.07940832213075691,0.9733255445983242,-0.28445467993482837,-1.6482723359576574,1.1191887949526587,0.6591378632398627,0.14896269390717015,1.1777755526259415,0.5973472416472416,0.2,1.0,0.6907889277389276,0.22628205128205137,1.0,0.5958972857501088,0.3333333333333333,0.7878787878787878,0.5686453332778333,0.4769230769230769,0.6960416666666664
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.17753112652369618,0.0636383051813705,0.405913200366925,1.454971184663678,0.8484796832567744,1.9581063751669405,142.20004920904813,94.51913885376177,155.82826353569732,0.4755384615384615,0.38461538461538464,0.5384615384615384,0.9674,0.8,1.0,0.6323062962762249,0.5555555555555556,0.7,0.649,0.5692307692307692,0.7230769230769231
YQ_xy,ST,Area,st_Area,not_equal,True,500,False,ACM,10,13,0.45043308613062266,0.03281528834238752,0.9773164167110959,0.028523106830079328,-2.13466405683904,2.162803553034368,20.887535875745467,-2.45949304042409,82.97279141245588,0.5619296869796869,0.18181818181818182,1.0,0.7744126262626263,0.2607954545454548,1.0,0.6024283532715808,0.3076923076923077,0.8181818181818182,0.5985591542716543,0.432462962962963,0.7806562499999999
YQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.20134736585105953,0.0017034680643032685,0.9263336100836141,1.7824262528804355,-0.2910413242764404,3.744350526828744,3.286481681823605,0.04989399794608369,8.865518493735895,0.6104125874125875,0.25,1.0,0.8291881673881674,0.3333333333333333,1.0,0.67785477782105,0.4,0.88,0.6826148129956464,0.48472610722610726,0.8796296296296298
YQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,13,0.3890900708285163,0.027573033213107095,0.95664534630042,-0.8829718818882379,-2.5215963848777063,1.1553492391327083,0.42977886387678665,0.07568311491788288,0.8575081600237423,0.5575754856254858,0.2222222222222222,1.0,0.8040096348096349,0.3,1.0,0.6141538803879637,0.36363636363636365,0.8,0.6050918451610119,0.4650757575757576,0.7818181818181819
YQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,10,13,0.3256204116988428,0.056090981098064215,0.8320401730885785,-1.120900343205362,-2.0229043257956403,-0.17986879501113848,2.822762691891385,-66.9092809491181,85.02230376042885,0.7186153846153848,0.3,0.9,0.6088923076923076,0.3076923076923077,1.0,0.633916794789787,0.42857142857142855,0.7368421052631579,0.6207999999999999,0.5153846153846153,0.7307692307692308
OQ_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.009349637610837278,0.0029661189014187246,0.02414202715548193,3.233751990349372,2.612961583728551,3.843141602997437,9.996618253005185,5.836110332101843,13.17905277954424,0.748283682983683,0.5833333333333334,0.9166666666666666,0.9754666666666667,0.8,1.0,0.8428732399191721,0.7368421052631579,0.9523809523809523,0.8742994017094018,0.7818181818181817,0.9363636363636364
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.07663365214350318,0.002366551932509848,0.33754470778319673,2.2496135505692045,0.9926998063193239,3.6943584762546022,7.108402610163419,4.21727904732467,9.912147204687829,0.611837296037296,0.38461538461538464,0.8333333333333334,0.9293055555555556,0.7,1.0,0.7275479293544135,0.5555555555555556,0.8695652173913043,0.7136475665075664,0.5759134615384615,0.8521875
OQ_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,13,0.011952788686702505,0.000509270193552136,0.05997243127205333,3.1327164593222223,2.0277644454405044,4.2744840549705145,0.40427491804428883,0.22401494188954998,0.5792482250724239,0.7716923076923077,0.5384615384615384,1.0,0.8700000000000001,0.6,1.0,0.8213307628926999,0.7,0.9166666666666666,0.8313076923076924,0.7230769230769231,0.9307692307692308
OQ_xy,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,13,0.7211586260859931,0.30637091209566564,0.9855352081409128,-0.003306685531191089,-0.834064235050987,0.9290922914411581,-67.2550377304456,-141.8521612803045,146.77378482874903,0.7356923076923076,0.23076923076923078,1.0,0.5536923076923076,0.23076923076923078,1.0,0.6394617338571182,0.375,0.7501277139208169,0.534353846153846,0.4615384615384615,0.6230769230769231
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.14304609162155354,0.002399178166036315,0.8762593555919022,2.1004335672803016,0.06333405631640139,3.6744342153516407,28.816057868395436,6.789874833456051,60.77700669914426,0.6605187645687646,0.4166666666666667,0.8461538461538461,0.8401370851370853,0.5,1.0,0.7362476397691975,0.5794117647058825,0.8571428571428571,0.7208702374014875,0.5636363636363636,0.8541666666666667
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.15405184269448693,0.004073848661564307,0.6587387111669837,1.8516428980472501,0.43729159511081434,3.3230494929041687,9.837892691405205,4.475573504778362,21.91740945349122,0.8003631701631703,0.46153846153846156,1.0,0.653351282051282,0.4,1.0,0.7687668071688685,0.5850000000000003,0.8666666666666667,0.720821276871277,0.6,0.8547008547008548
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,13,0.41332280919765274,0.04634805581605632,0.9584174823351038,0.9168710816289367,-0.3547179780187488,2.1636953096536913,0.7607356782896655,0.08531360714465107,1.4084481401618927,0.4488643356643356,0.17386363636363653,1.0,0.8463035353535354,0.3,1.0,0.5368927462403044,0.2961538461538464,0.8,0.5601524773374773,0.44525641025641033,0.679493006993007
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,13,0.5680333645960839,0.17115133320359815,0.9792389486777108,0.49434914843045497,-0.7094226556175999,1.434164412518309,-81.05710834497528,-125.95078747333358,77.1010793552074,0.7268000000000001,0.3,1.0,0.6773230769230769,0.4,1.0,0.7130727309214991,0.42857142857142855,0.8621428571428569,0.6124923076923077,0.4267307692307693,0.7538461538461538
OQ_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.07013390919846044,0.0036672541437557317,0.49534322904611344,2.43481644212185,0.6409509759821467,3.5611417417353732,10.54617196831138,1.8337997331150866,34.16497114918725,0.6120249417249416,0.34772727272727305,0.899494949494949,0.9374448773448774,0.6666666666666666,1.0,0.7292727765999175,0.5,0.88,0.7315228006253007,0.53189831002331,0.8942307692307693
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.4033718509016109,0.009693675033967746,0.9635226782061765,0.7155715143457253,-1.7468898993032755,2.8330194522198315,3.120489100223729,-0.12573419100447192,7.12808035145059,0.5788880175380174,0.23076923076923078,1.0,0.7887299311799311,0.3036538461538462,1.0,0.6248495265615513,0.375,0.8275862068965517,0.6152636668270002,0.46938434829059833,0.7929895104895104
OQ_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.20091024133533755,0.0012246797219491647,0.8693417477114624,1.805629056922282,-0.1937617514241602,3.8522530451143964,0.34251798553564666,0.10344093621220322,0.6718769130412053,0.6986313131313132,0.3,1.0,0.755089527139527,0.3,1.0,0.7221444888301016,0.4444444444444444,0.8888888888888888,0.6983780271888606,0.5083333333333333,0.9140224358974359
OQ_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.2236051002298219,0.04002856676558242,0.6871886651408966,1.3842079344639688,0.4083451401933833,2.1910353191623964,68.01504519517826,-36.44186966692071,101.7049330114758,0.42476923076923084,0.23076923076923078,1.0,0.9138,0.2,1.0,0.5477673207688455,0.375,0.7878787878787878,0.6082923076923076,0.49192307692307713,0.7076923076923077
