source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
YQ_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,12,0.2588011375793539,0.17529831185509862,0.3574127332065879,1.1846356121668065,0.9499155745181288,1.4234024324950363,65.07227346838366,40.240140079295045,105.93211428809437,0.8753833333333334,0.75,0.9166666666666666,0.5712666666666666,0.5555555555555556,0.6666666666666666,0.7961063624303953,0.72,0.8461538461538461,0.6528962962962963,0.5925925925925927,0.712962962962963
YQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.6873008219633946,0.2446241052828801,0.9859242525651682,-0.17922849062552493,-1.1955313601677613,0.8172776233647007,0.5935460464386276,0.0772159595879889,1.1178667099548587,0.5757111111111112,0.16666666666666666,1.0,0.6840611111111111,0.2222222222222222,1.0,0.5786120245992522,0.2857142857142857,0.7741935483870968,0.5528462962962962,0.4722222222222222,0.6574074074074074
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.27970646383018605,0.11546530787066718,0.5552549331250178,1.1527543386941426,0.6010613274819268,1.6521322985385405,143.859498655373,92.76199073808966,156.23872564315232,0.4580666666666667,0.3333333333333333,0.5,0.9501777777777778,0.7777777777777778,1.0,0.6108999361301566,0.5,0.6666666666666666,0.6308796296296296,0.5555555555555556,0.7037037037037037
YQ_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,12,0.3746693519955579,0.06703248535253416,0.9473323112354943,0.9622479454894083,-0.5670491464558707,2.001066407093709,31.183207162915362,-1.9155812314380152,126.40797142569325,0.5456166666666667,0.16666666666666666,1.0,0.7590333333333333,0.25,1.0,0.5916647713118152,0.2857142857142857,0.8148148148148148,0.5797092592592593,0.40740740740740744,0.7592592592592593
YQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,12,0.5530415505853213,0.1357679337427882,0.9752247652787517,-0.5671431768318158,-1.582900000946296,0.5830838687605429,0.42175590716080885,0.056371000989601176,1.0164121533774153,0.5878222222222222,0.2222222222222222,1.0,0.7232166666666666,0.25,1.0,0.5950953197408225,0.3333333333333333,0.7857142857142857,0.5776888888888889,0.4537037037037037,0.712962962962963
YQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,9,12,0.42344947221254897,0.07310438767283203,0.9592930100381664,-0.9225325626874048,-1.9211264492502016,0.09819104519154674,23.619897131916623,-66.93542011193622,103.54863955991861,0.6349833333333333,0.2222222222222222,0.9166666666666666,0.6763777777777777,0.2222222222222222,1.0,0.5977354803873315,0.36363636363636365,0.7368421052631579,0.6148870370370371,0.4627314814814824,0.7314814814814815
OQ_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,12,0.0031736799782831567,0.0010485376009393905,0.008055344593950579,3.8226678642487415,3.2172293187303547,4.385049978775278,10.646253923474351,6.503492884750487,12.82624206933466,0.8298333333333334,0.75,0.9166666666666666,0.9946200000000001,0.9,1.0,0.9039538807493039,0.8571428571428571,0.9565217391304348,0.9163316666666665,0.8416666666666666,0.9583333333333333
OQ_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.23435546352952055,0.06398402116037166,0.5112492974726197,1.2954169644894507,0.6724908162196969,1.967935370323799,0.36108425352214046,0.21578427383588783,0.5164330623664497,0.79825,0.5833333333333334,1.0,0.77828,0.6,0.9,0.8022741318801488,0.7,0.8888888888888888,0.7585666666666667,0.6583333333333333,0.85
OQ_xy,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5599713991810487,0.16476388158394062,0.9722681549723244,-0.5840616508053066,-1.4459932357206562,0.39783823995195294,-88.69155651284753,-138.02826128193576,93.51248008900411,0.8420933333333335,0.3,1.0,0.46691000000000005,0.25,1.0,0.6648586329260481,0.42857142857142855,0.7409722222222188,0.56452,0.475,0.6666666666666667
OQ_xy,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,10,12,0.08610895359027,0.030300900854982202,0.18490506518754674,1.8754789660114846,1.378240146737994,2.3807769770601737,35.4616138022333,17.451480956388426,58.15960910626382,0.6617,0.5,0.75,0.82462,0.7,0.9,0.7300987123397803,0.631578947368421,0.8181818181818182,0.7063283333333333,0.625,0.7666666666666667
OQ_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,10,12,0.6546536686005724,0.22657036715642456,0.9824911451621534,0.4084064212905542,-0.4252624033651251,1.254169327957069,0.6709431341685164,0.07856326520972282,1.3557136604843172,0.44706,0.16666666666666666,1.0,0.7945733333333334,0.25,1.0,0.49739049269407243,0.2857142857142857,0.7586206896551724,0.52229,0.41666666666666663,0.6333333333333333
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6129465962424597,0.19524258280040319,0.9772163958128759,0.40370900076819016,-0.6633374566119337,1.3502971485107325,-57.70108292535869,-123.01100055509093,85.6238274094254,0.6612766666666666,0.3,1.0,0.70702,0.4,1.0,0.6694910140825601,0.42857142857142855,0.8148148148148148,0.5922116666666667,0.3833333333333333,0.7333333333333334
OQ_xy,ST,Area,st_Area,not_equal,False,5000,False,Healthy,10,12,0.1495915156226571,0.011196449642476413,0.5614173632626922,1.7574518077608532,0.5905881976307217,2.970185482105129,7.455955816539548,1.3903465651929068,24.210746212488203,0.6690933333333333,0.4166666666666667,0.9166666666666666,0.8491299999999999,0.6,1.0,0.7399010444177244,0.5555555555555556,0.8695652173913043,0.7101083333333333,0.5333333333333334,0.8583333333333333
OQ_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,10,12,0.4655341632514669,0.025545508000415683,0.9719307556959303,0.7556849877233176,-0.7553540762832819,2.427553930769245,0.3499059419727069,0.05912684714871946,0.7945152864847433,0.6587,0.2,1.0,0.6753333333333333,0.25,1.0,0.6535628733879372,0.3333333333333333,0.8275862068965517,0.6074716666666667,0.475,0.7833333333333333
OQ_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.3929314657525095,0.06011648428180298,0.9439936641377247,0.9713073882591244,-0.2548204710334207,2.000891063990594,34.409325090040205,-59.865875105181885,96.43206750657356,0.6239733333333334,0.25,1.0,0.6565633333333333,0.2,1.0,0.6246975854277179,0.375,0.7857142857142857,0.5819449999999999,0.475,0.7
